"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Pse","yes",1,"0.90","0.42","0.42"
"2","H","Spo","yes",0,"0.66","0.58","1.00"
"3","A","Gui","yes",0,"1.12","0.28","1.28"
"4","H","SCl","yes",3,"2.29","-0.46","0.82"
"5","A","Nac","yes",1,"1.41","0.10","0.92"
"6","H","Pto","yes",3,"1.19","0.24","1.16"
"7","H","Fam","yes",3,"2.19","-0.40","0.76"
"8","A","Mor","yes",3,"1.18","0.25","1.00"
"9","A","Ben","yes",0,"0.40","0.74","1.75"
"10","H","Boa","yes",1,"2.46","-0.57","1.17"
"11","A","Far","yes",1,"1.41","0.10","1.27"
"12","H","Rio","yes",3,"2.48","-0.58","0.69"
"13","A","Bel","yes",3,"1.01","0.35","1.04"
"14","H","Bra","yes",3,"1.60","-0.02","1.02"
"15","A","Mar","yes",3,"1.47","0.06","1.08"
"16","A","Gil","yes",3,"1.43","0.09","1.16"
"17","H","Ton","yes",3,"2.64","-0.69","0.47"
"18","H","Pse","yes",1,"2.52","-0.61","-0.14"
"19","A","Spo","yes",0,"0.25","0.84","0.70"
"20","H","Gui","yes",3,"2.15","-0.37","0.33"
"21","A","SCl","yes",0,"0.96","0.38","0.71"
"22","H","Nac","yes",3,"2.61","-0.67","0.04"
"23","A","Pto","yes",0,"0.27","0.83","0.87"
"24","H","Mor","yes",3,"2.22","-0.42","0.45"
"25","A","Fam","yes",0,"1.55","0.01","0.46"
"26","H","Ben","yes",0,"1.48","0.06","0.51"
"27","A","Boa","yes",0,"1.33","0.15","0.67"
"28","H","Far","yes",0,"2.50","-0.60","0.07"
"29","A","Rio","yes",1,"1.31","0.16","0.23"
"30","H","Bel","no",NA,"2.49","-0.59","-0.36"
"31","A","Bra","no",NA,"0.41","0.74","0.38"
"32","H","Mar","no",NA,"2.41","-0.54","-0.16"
"33","H","Gil","no",NA,"2.31","-0.47","-0.64"
"34","A","Ton","no",NA,"0.57","0.64","0.00"
