"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pse","yes",1,0,"1.08","0.28","0.28"
"2","H","Spo","yes",0,-2,"0.48","0.68","0.95"
"3","A","Gui","yes",0,-1,"1.15","0.23","1.19"
"4","H","SCl","yes",3,1,"2.18","-0.46","0.73"
"5","A","Nac","yes",1,0,"1.50","-0.00","0.73"
"6","H","Pto","yes",3,1,"1.01","0.32","1.05"
"7","H","Fam","yes",3,2,"1.91","-0.28","0.77"
"8","A","Mor","yes",3,1,"1.30","0.13","0.90"
"9","A","Ben","yes",0,-1,"0.45","0.70","1.60"
"10","H","Boa","yes",1,0,"2.30","-0.54","1.06"
"11","A","Far","yes",1,0,"1.49","0.00","1.06"
"12","H","Rio","yes",3,2,"2.34","-0.57","0.50"
"13","A","Bel","yes",3,2,"1.00","0.33","0.83"
"14","H","Bra","yes",3,2,"1.60","-0.07","0.75"
"15","A","Mar","yes",3,3,"1.42","0.05","0.80"
"16","A","Gil","yes",3,1,"1.49","0.01","0.81"
"17","H","Ton","yes",3,1,"2.51","-0.68","0.13"
"18","H","Pse","yes",1,0,"2.46","-0.64","-0.51"
"19","A","Spo","yes",0,-2,"0.25","0.83","0.32"
"20","H","Gui","yes",3,1,"1.98","-0.32","-0.00"
"21","A","SCl","yes",0,-3,"0.99","0.34","0.33"
"22","H","Nac","yes",3,1,"2.49","-0.66","-0.33"
"23","A","Pto","yes",0,-2,"0.26","0.83","0.50"
"24","H","Mor","yes",3,3,"2.01","-0.35","0.15"
"25","A","Fam","yes",0,-2,"1.46","0.02","0.17"
"26","H","Ben","yes",0,-5,"1.06","0.29","0.46"
"27","A","Boa","yes",0,-2,"1.34","0.10","0.56"
"28","H","Far","yes",0,-2,"2.36","-0.58","-0.02"
"29","A","Rio","yes",1,0,"1.38","0.08","0.06"
"30","H","Bel","yes",3,1,"2.22","-0.49","-0.42"
"31","A","Bra","yes",1,0,"0.46","0.69","0.27"
"32","H","Mar","yes",1,0,"2.20","-0.47","-0.20"
"33","H","Gil","yes",0,-2,"1.89","-0.26","-0.47"
"34","A","Ton","no",NA,NA,"0.80","0.47","-0.00"
