"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pse","yes",1,0,"1.08","0.30","0.30"
"2","H","Spo","yes",0,-2,"0.58","0.63","0.93"
"3","A","Gui","yes",0,-1,"1.06","0.32","1.25"
"4","H","SCl","yes",3,1,"2.30","-0.48","0.78"
"5","A","Nac","yes",1,0,"1.49","0.04","0.82"
"6","H","Pto","yes",3,1,"1.16","0.25","1.07"
"7","H","Fam","yes",3,2,"2.14","-0.38","0.70"
"8","A","Mor","yes",3,1,"1.29","0.17","0.87"
"9","A","Ben","yes",0,-1,"0.45","0.71","1.57"
"10","H","Boa","yes",1,0,"2.40","-0.54","1.04"
"11","A","Far","yes",1,0,"1.49","0.05","1.08"
"12","H","Rio","yes",3,2,"2.44","-0.57","0.51"
"13","A","Bel","yes",3,2,"1.00","0.36","0.87"
"14","H","Bra","yes",3,2,"1.76","-0.13","0.74"
"15","A","Mar","yes",3,3,"1.41","0.09","0.84"
"16","A","Gil","yes",3,1,"1.47","0.05","0.89"
"17","H","Ton","yes",3,1,"2.59","-0.66","0.23"
"18","H","Pse","yes",1,0,"2.50","-0.60","-0.37"
"19","A","Spo","yes",0,-2,"0.25","0.84","0.47"
"20","H","Gui","yes",3,1,"2.12","-0.36","0.10"
"21","A","SCl","yes",0,-3,"0.99","0.37","0.47"
"22","H","Nac","yes",3,1,"2.57","-0.65","-0.18"
"23","A","Pto","yes",0,-2,"0.26","0.83","0.66"
"24","H","Mor","yes",3,3,"2.11","-0.36","0.30"
"25","A","Fam","yes",0,-2,"1.45","0.07","0.37"
"26","H","Ben","yes",0,-5,"1.22","0.21","0.58"
"27","A","Boa","yes",0,-2,"1.44","0.08","0.66"
"28","H","Far","yes",0,-2,"2.46","-0.58","0.08"
"29","A","Rio","yes",1,0,"1.37","0.12","0.20"
"30","H","Bel","yes",3,1,"2.33","-0.50","-0.30"
"31","A","Bra","yes",1,0,"0.50","0.68","0.38"
"32","H","Mar","yes",1,0,"2.32","-0.49","-0.10"
"33","H","Gil","no",NA,NA,"2.16","-0.38","-0.49"
"34","A","Ton","no",NA,NA,"0.80","0.49","0.00"
