"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pse","yes",1,0,"0.91","0.43","0.43"
"2","H","Spo","yes",0,-2,"0.68","0.57","1.00"
"3","A","Gui","yes",0,-1,"1.03","0.35","1.35"
"4","H","SCl","yes",3,1,"2.31","-0.46","0.89"
"5","A","Nac","yes",1,0,"1.44","0.09","0.98"
"6","H","Pto","yes",3,1,"1.23","0.23","1.21"
"7","H","Fam","yes",3,2,"2.24","-0.42","0.79"
"8","A","Mor","yes",3,1,"1.19","0.25","1.04"
"9","A","Ben","yes",0,-1,"0.42","0.73","1.77"
"10","H","Boa","yes",1,0,"2.47","-0.56","1.21"
"11","A","Far","yes",1,0,"1.46","0.08","1.29"
"12","H","Rio","yes",3,2,"2.49","-0.57","0.71"
"13","A","Bel","yes",3,2,"1.03","0.35","1.06"
"14","H","Bra","yes",3,2,"1.82","-0.15","0.91"
"15","A","Mar","yes",3,3,"1.30","0.18","1.09"
"16","A","Gil","yes",3,1,"1.47","0.07","1.17"
"17","H","Ton","yes",3,1,"2.65","-0.68","0.49"
"18","H","Pse","yes",1,0,"2.54","-0.61","-0.12"
"19","A","Spo","yes",0,-2,"0.25","0.84","0.72"
"20","H","Gui","yes",3,1,"2.19","-0.38","0.34"
"21","A","SCl","yes",0,-3,"0.99","0.37","0.71"
"22","H","Nac","yes",3,1,"2.62","-0.66","0.06"
"23","A","Pto","yes",0,-2,"0.26","0.84","0.90"
"24","H","Mor","yes",3,3,"2.32","-0.46","0.43"
"25","A","Fam","yes",0,-2,"1.57","0.01","0.44"
"26","H","Ben","yes",0,-5,"1.40","0.12","0.56"
"27","A","Boa","yes",0,-2,"1.35","0.15","0.70"
"28","H","Far","yes",0,-2,"2.52","-0.59","0.11"
"29","A","Rio","yes",1,0,"1.33","0.16","0.27"
"30","H","Bel","yes",3,1,"2.51","-0.59","-0.32"
"31","A","Bra","no",NA,NA,"0.41","0.74","0.42"
"32","H","Mar","no",NA,NA,"2.44","-0.54","-0.12"
"33","H","Gil","no",NA,NA,"2.33","-0.47","-0.59"
"34","A","Ton","no",NA,NA,"0.64","0.59","0.00"
