"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pse","yes",1,0,"0.90","0.39","0.39"
"2","H","Spo","yes",0,-2,"0.84","0.44","0.83"
"3","A","Gui","yes",0,-1,"1.00","0.32","1.15"
"4","H","SCl","yes",3,1,"2.13","-0.43","0.72"
"5","A","Nac","yes",1,0,"1.40","0.06","0.78"
"6","H","Pto","yes",3,1,"0.80","0.46","1.24"
"7","H","Fam","yes",3,2,"1.85","-0.25","1.00"
"8","A","Mor","yes",3,1,"1.25","0.16","1.15"
"9","A","Ben","yes",0,-1,"0.40","0.73","1.89"
"10","H","Boa","yes",1,0,"2.17","-0.46","1.43"
"11","A","Far","yes",1,0,"1.51","-0.02","1.41"
"12","H","Rio","yes",3,2,"2.35","-0.59","0.82"
"13","A","Bel","yes",3,2,"1.03","0.31","1.13"
"14","H","Bra","yes",3,2,"1.34","0.09","1.22"
"15","A","Mar","yes",3,3,"1.48","0.00","1.22"
"16","A","Gil","yes",3,1,"1.44","0.03","1.25"
"17","H","Ton","yes",3,1,"2.56","-0.73","0.52"
"18","H","Pse","yes",1,0,"2.32","-0.57","-0.04"
"19","A","Spo","yes",0,-2,"0.24","0.84","0.80"
"20","H","Gui","yes",3,1,"1.97","-0.33","0.47"
"21","A","SCl","yes",0,-3,"0.98","0.34","0.81"
"22","H","Nac","yes",3,1,"2.52","-0.70","0.11"
"23","A","Pto","yes",0,-2,"0.39","0.74","0.85"
"24","H","Mor","yes",3,3,"2.13","-0.44","0.41"
"25","A","Fam","yes",0,-2,"1.56","-0.05","0.37"
"26","H","Ben","yes",0,-5,"1.42","0.04","0.41"
"27","A","Boa","yes",0,-2,"1.13","0.24","0.65"
"28","H","Far","yes",0,-2,"2.37","-0.59","0.05"
"29","A","Rio","yes",1,0,"1.30","0.12","0.18"
"30","H","Bel","yes",0,-1,"2.23","-0.50","-0.33"
"31","A","Bra","no",NA,NA,"0.41","0.72","0.40"
"32","H","Mar","no",NA,NA,"2.41","-0.62","-0.23"
"33","H","Gil","no",NA,NA,"2.14","-0.44","-0.67"
"34","A","Ton","no",NA,NA,"0.49","0.67","0.00"
