"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Pse","yes",1,"0.87","0.44","0.44"
"2","H","Spo","yes",0,"0.78","0.50","0.94"
"3","A","Gui","yes",0,"1.10","0.29","1.24"
"4","H","SCl","yes",3,"2.27","-0.46","0.78"
"5","A","Nac","yes",1,"1.57","-0.01","0.78"
"6","H","Pto","yes",3,"1.04","0.34","1.11"
"7","H","Fam","yes",3,"2.21","-0.42","0.69"
"8","A","Mor","yes",3,"1.20","0.23","0.93"
"9","A","Ben","yes",0,"0.43","0.73","1.65"
"10","H","Boa","yes",1,"2.48","-0.59","1.07"
"11","A","Far","yes",1,"1.39","0.11","1.18"
"12","H","Rio","yes",3,"2.49","-0.59","0.58"
"13","A","Bel","yes",3,"1.11","0.29","0.88"
"14","H","Bra","yes",3,"1.63","-0.04","0.83"
"15","A","Mar","yes",3,"1.46","0.06","0.90"
"16","A","Gil","yes",3,"1.40","0.10","1.00"
"17","H","Ton","yes",3,"2.66","-0.70","0.30"
"18","H","Pse","yes",1,"2.53","-0.62","-0.33"
"19","A","Spo","yes",0,"0.23","0.85","0.53"
"20","H","Gui","yes",3,"2.04","-0.31","0.22"
"21","A","SCl","yes",0,"0.93","0.40","0.62"
"22","H","Nac","yes",3,"2.62","-0.68","-0.06"
"23","A","Pto","yes",0,"0.26","0.83","0.77"
"24","H","Mor","yes",3,"2.24","-0.44","0.33"
"25","A","Fam","yes",0,"1.48","0.05","0.39"
"26","H","Ben","yes",0,"1.48","0.05","0.44"
"27","A","Boa","yes",0,"1.29","0.17","0.61"
"28","H","Far","yes",0,"2.52","-0.61","-0.00"
"29","A","Rio","yes",1,"1.28","0.18","0.17"
"30","H","Bel","no",NA,"2.50","-0.60","-0.43"
"31","A","Bra","no",NA,"0.35","0.77","0.35"
"32","H","Mar","no",NA,"2.43","-0.55","-0.21"
"33","H","Gil","no",NA,"2.25","-0.44","-0.65"
"34","A","Ton","no",NA,"0.55","0.65","-0.00"
