"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pse","yes",1,0,"1.08","0.31","0.31"
"2","H","Spo","yes",0,-2,"0.57","0.63","0.94"
"3","A","Gui","yes",0,-1,"1.05","0.32","1.26"
"4","H","SCl","yes",3,1,"2.29","-0.48","0.79"
"5","A","Nac","yes",1,0,"1.47","0.06","0.84"
"6","H","Pto","yes",3,1,"1.16","0.26","1.10"
"7","H","Fam","yes",3,2,"2.14","-0.38","0.72"
"8","A","Mor","yes",3,1,"1.29","0.17","0.89"
"9","A","Ben","yes",0,-1,"0.45","0.71","1.61"
"10","H","Boa","yes",1,0,"2.38","-0.53","1.07"
"11","A","Far","yes",1,0,"1.48","0.05","1.12"
"12","H","Rio","yes",3,2,"2.40","-0.54","0.58"
"13","A","Bel","yes",3,2,"0.98","0.37","0.94"
"14","H","Bra","yes",3,2,"1.75","-0.13","0.82"
"15","A","Mar","yes",3,3,"1.41","0.09","0.91"
"16","A","Gil","yes",3,1,"1.47","0.05","0.97"
"17","H","Ton","yes",3,1,"2.59","-0.66","0.30"
"18","H","Pse","yes",1,0,"2.49","-0.61","-0.30"
"19","A","Spo","yes",0,-2,"0.26","0.83","0.53"
"20","H","Gui","yes",3,1,"2.12","-0.36","0.17"
"21","A","SCl","yes",0,-3,"1.06","0.32","0.48"
"22","H","Nac","yes",3,1,"2.56","-0.65","-0.17"
"23","A","Pto","yes",0,-2,"0.25","0.84","0.67"
"24","H","Mor","yes",3,3,"2.10","-0.35","0.31"
"25","A","Fam","yes",0,-2,"1.44","0.07","0.38"
"26","H","Ben","yes",0,-5,"1.26","0.19","0.57"
"27","A","Boa","yes",0,-2,"1.43","0.08","0.65"
"28","H","Far","yes",0,-2,"2.45","-0.58","0.08"
"29","A","Rio","yes",1,0,"1.37","0.12","0.19"
"30","H","Bel","yes",3,1,"2.43","-0.57","-0.38"
"31","A","Bra","yes",1,0,"0.50","0.68","0.31"
"32","H","Mar","yes",1,0,"2.31","-0.49","-0.18"
"33","H","Gil","no",NA,NA,"2.15","-0.38","-0.57"
"34","A","Ton","no",NA,NA,"0.67","0.57","-0.00"
