"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Pse","yes",1,"0.87","0.44","0.44"
"2","H","Spo","yes",0,"0.68","0.57","1.01"
"3","A","Gui","yes",0,"1.10","0.30","1.31"
"4","H","SCl","yes",3,"2.28","-0.46","0.85"
"5","A","Nac","yes",1,"1.57","-0.01","0.84"
"6","H","Pto","yes",3,"1.05","0.33","1.17"
"7","H","Fam","yes",3,"2.22","-0.42","0.74"
"8","A","Mor","yes",3,"1.20","0.23","0.98"
"9","A","Ben","yes",0,"0.43","0.73","1.70"
"10","H","Boa","yes",1,"2.48","-0.59","1.11"
"11","A","Far","yes",1,"1.39","0.11","1.23"
"12","H","Rio","yes",3,"2.49","-0.60","0.63"
"13","A","Bel","yes",3,"1.11","0.29","0.92"
"14","H","Bra","yes",3,"1.64","-0.05","0.87"
"15","A","Mar","yes",3,"1.46","0.07","0.94"
"16","A","Gil","yes",3,"1.40","0.10","1.04"
"17","H","Ton","yes",3,"2.66","-0.70","0.34"
"18","H","Pse","yes",1,"2.54","-0.63","-0.29"
"19","A","Spo","yes",0,"0.23","0.85","0.57"
"20","H","Gui","yes",3,"2.05","-0.31","0.25"
"21","A","SCl","yes",0,"0.93","0.40","0.66"
"22","H","Nac","yes",3,"2.63","-0.68","-0.02"
"23","A","Pto","yes",0,"0.26","0.83","0.81"
"24","H","Mor","yes",3,"2.25","-0.44","0.37"
"25","A","Fam","yes",0,"1.48","0.06","0.43"
"26","H","Ben","yes",0,"1.50","0.04","0.47"
"27","A","Boa","yes",0,"1.29","0.17","0.64"
"28","H","Far","yes",0,"2.52","-0.61","0.02"
"29","A","Rio","yes",1,"1.29","0.18","0.20"
"30","H","Bel","no",NA,"2.51","-0.60","-0.40"
"31","A","Bra","no",NA,"0.39","0.75","0.35"
"32","H","Mar","no",NA,"2.43","-0.56","-0.21"
"33","H","Gil","no",NA,"2.26","-0.45","-0.65"
"34","A","Ton","no",NA,"0.54","0.65","0.00"
