"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pse","yes",1,0,"1.09","0.27","0.27"
"2","H","Spo","yes",0,-2,"0.48","0.68","0.95"
"3","A","Gui","yes",0,-1,"1.15","0.23","1.18"
"4","H","SCl","yes",3,1,"2.18","-0.46","0.72"
"5","A","Nac","yes",1,0,"1.50","-0.01","0.71"
"6","H","Pto","yes",3,1,"1.01","0.32","1.04"
"7","H","Fam","yes",3,2,"1.90","-0.27","0.76"
"8","A","Mor","yes",3,1,"1.31","0.13","0.89"
"9","A","Ben","yes",0,-1,"0.46","0.69","1.58"
"10","H","Boa","yes",1,0,"2.29","-0.53","1.05"
"11","A","Far","yes",1,0,"1.41","0.06","1.11"
"12","H","Rio","yes",3,2,"2.34","-0.57","0.54"
"13","A","Bel","yes",3,2,"1.01","0.33","0.87"
"14","H","Bra","yes",3,2,"1.60","-0.07","0.80"
"15","A","Mar","yes",3,3,"1.43","0.05","0.84"
"16","A","Gil","yes",3,1,"1.49","-0.00","0.84"
"17","H","Ton","yes",3,1,"2.55","-0.71","0.14"
"18","H","Pse","yes",1,0,"2.46","-0.64","-0.50"
"19","A","Spo","yes",0,-2,"0.25","0.83","0.33"
"20","H","Gui","yes",3,1,"1.98","-0.32","0.01"
"21","A","SCl","yes",0,-3,"0.99","0.34","0.34"
"22","H","Nac","yes",3,1,"2.48","-0.66","-0.32"
"23","A","Pto","yes",0,-2,"0.26","0.83","0.51"
"24","H","Mor","yes",3,3,"2.01","-0.34","0.16"
"25","A","Fam","yes",0,-2,"1.47","0.02","0.18"
"26","H","Ben","yes",0,-5,"1.06","0.29","0.47"
"27","A","Boa","yes",0,-2,"1.35","0.10","0.57"
"28","H","Far","yes",0,-2,"2.36","-0.58","-0.01"
"29","A","Rio","yes",1,0,"1.39","0.07","0.06"
"30","H","Bel","yes",3,1,"2.22","-0.48","-0.43"
"31","A","Bra","yes",1,0,"0.46","0.69","0.27"
"32","H","Mar","yes",1,0,"2.20","-0.47","-0.20"
"33","H","Gil","yes",0,-2,"1.89","-0.26","-0.47"
"34","A","Ton","no",NA,NA,"0.80","0.47","-0.00"
