"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pse","yes",1,0,"1.09","0.27","0.27"
"2","H","Spo","yes",0,-2,"0.65","0.57","0.84"
"3","A","Gui","yes",0,-1,"1.15","0.23","1.07"
"4","H","SCl","yes",3,1,"2.07","-0.39","0.68"
"5","A","Nac","yes",1,0,"1.50","-0.01","0.67"
"6","H","Pto","yes",3,1,"0.95","0.36","1.03"
"7","H","Fam","yes",3,2,"1.90","-0.27","0.76"
"8","A","Mor","yes",3,1,"1.31","0.12","0.89"
"9","A","Ben","yes",0,-1,"0.36","0.76","1.64"
"10","H","Boa","yes",1,0,"2.29","-0.53","1.11"
"11","A","Far","yes",1,0,"1.41","0.06","1.17"
"12","H","Rio","yes",3,2,"2.33","-0.56","0.61"
"13","A","Bel","yes",3,2,"1.11","0.26","0.87"
"14","H","Bra","yes",3,2,"1.59","-0.06","0.80"
"15","A","Mar","yes",3,3,"1.43","0.05","0.85"
"16","A","Gil","yes",3,1,"1.50","-0.00","0.84"
"17","H","Ton","yes",3,1,"2.54","-0.70","0.14"
"18","H","Pse","yes",1,0,"2.45","-0.64","-0.50"
"19","A","Spo","yes",0,-2,"0.25","0.83","0.34"
"20","H","Gui","yes",3,1,"2.01","-0.34","-0.01"
"21","A","SCl","yes",0,-3,"1.01","0.33","0.32"
"22","H","Nac","yes",3,1,"2.52","-0.69","-0.37"
"23","A","Pto","yes",0,-2,"0.27","0.82","0.45"
"24","H","Mor","yes",3,3,"2.00","-0.34","0.11"
"25","A","Fam","yes",0,-2,"1.38","0.08","0.19"
"26","H","Ben","yes",0,-5,"1.06","0.29","0.48"
"27","A","Boa","yes",0,-2,"1.35","0.10","0.57"
"28","H","Far","yes",0,-2,"2.36","-0.58","-0.01"
"29","A","Rio","yes",1,0,"1.41","0.05","0.05"
"30","H","Bel","yes",3,1,"2.21","-0.48","-0.43"
"31","A","Bra","yes",1,0,"0.47","0.69","0.26"
"32","H","Mar","yes",1,0,"2.19","-0.47","-0.21"
"33","H","Gil","yes",0,-2,"1.88","-0.26","-0.46"
"34","A","Ton","no",NA,NA,"0.80","0.46","0.00"
