"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Pse","yes",1,"0.88","0.44","0.44"
"2","H","Spo","yes",0,"0.68","0.57","1.00"
"3","A","Gui","yes",0,"1.11","0.29","1.29"
"4","H","SCl","yes",3,"2.29","-0.46","0.83"
"5","A","Nac","yes",1,"1.58","-0.01","0.82"
"6","H","Pto","yes",3,"1.05","0.33","1.15"
"7","H","Fam","yes",3,"2.22","-0.42","0.73"
"8","A","Mor","yes",3,"1.21","0.23","0.96"
"9","A","Ben","yes",0,"0.43","0.72","1.68"
"10","H","Boa","yes",1,"2.48","-0.59","1.10"
"11","A","Far","yes",1,"1.40","0.11","1.20"
"12","H","Rio","yes",3,"2.49","-0.59","0.61"
"13","A","Bel","yes",3,"0.99","0.37","0.98"
"14","H","Bra","yes",3,"1.64","-0.05","0.93"
"15","A","Mar","yes",3,"1.46","0.06","0.99"
"16","A","Gil","yes",3,"1.40","0.10","1.10"
"17","H","Ton","yes",3,"2.66","-0.70","0.40"
"18","H","Pse","yes",1,"2.54","-0.63","-0.23"
"19","A","Spo","yes",0,"0.23","0.85","0.62"
"20","H","Gui","yes",3,"2.05","-0.31","0.31"
"21","A","SCl","yes",0,"0.94","0.40","0.71"
"22","H","Nac","yes",3,"2.63","-0.68","0.03"
"23","A","Pto","yes",0,"0.26","0.83","0.86"
"24","H","Mor","yes",3,"2.25","-0.44","0.43"
"25","A","Fam","yes",0,"1.49","0.05","0.48"
"26","H","Ben","yes",0,"1.50","0.04","0.52"
"27","A","Boa","yes",0,"1.30","0.17","0.69"
"28","H","Far","yes",0,"2.52","-0.61","0.08"
"29","A","Rio","yes",1,"1.30","0.17","0.25"
"30","H","Bel","no",NA,"2.51","-0.60","-0.36"
"31","A","Bra","no",NA,"0.39","0.75","0.40"
"32","H","Mar","no",NA,"2.43","-0.56","-0.16"
"33","H","Gil","no",NA,"2.33","-0.49","-0.65"
"34","A","Ton","no",NA,"0.55","0.65","0.00"
