"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pse","yes",1,0,"0.90","0.43","0.43"
"2","H","Spo","yes",0,-2,"0.69","0.57","0.99"
"3","A","Gui","yes",0,-1,"1.14","0.28","1.28"
"4","H","SCl","yes",3,1,"2.31","-0.46","0.82"
"5","A","Nac","yes",1,0,"1.42","0.10","0.92"
"6","H","Pto","yes",3,1,"1.22","0.23","1.14"
"7","H","Fam","yes",3,2,"2.21","-0.40","0.74"
"8","A","Mor","yes",3,1,"1.19","0.25","0.99"
"9","A","Ben","yes",0,-1,"0.42","0.74","1.73"
"10","H","Boa","yes",1,0,"2.47","-0.56","1.16"
"11","A","Far","yes",1,0,"1.45","0.08","1.24"
"12","H","Rio","yes",3,2,"2.49","-0.58","0.67"
"13","A","Bel","yes",3,2,"1.02","0.35","1.02"
"14","H","Bra","yes",3,2,"1.82","-0.15","0.87"
"15","A","Mar","yes",3,3,"1.29","0.19","1.06"
"16","A","Gil","yes",3,1,"1.43","0.10","1.15"
"17","H","Ton","yes",3,1,"2.65","-0.68","0.47"
"18","H","Pse","yes",1,0,"2.55","-0.61","-0.14"
"19","A","Spo","yes",0,-2,"0.25","0.84","0.70"
"20","H","Gui","yes",3,1,"2.18","-0.38","0.32"
"21","A","SCl","yes",0,-3,"0.98","0.38","0.70"
"22","H","Nac","yes",3,1,"2.62","-0.66","0.04"
"23","A","Pto","yes",0,-2,"0.28","0.82","0.87"
"24","H","Mor","yes",3,3,"2.24","-0.42","0.45"
"25","A","Fam","yes",0,-2,"1.56","0.01","0.46"
"26","H","Ben","yes",0,-5,"1.51","0.05","0.51"
"27","A","Boa","yes",0,-2,"1.34","0.15","0.66"
"28","H","Far","yes",0,-2,"2.51","-0.59","0.07"
"29","A","Rio","yes",1,0,"1.32","0.16","0.24"
"30","H","Bel","yes",3,1,"2.52","-0.59","-0.36"
"31","A","Bra","no",NA,NA,"0.41","0.74","0.39"
"32","H","Mar","no",NA,NA,"2.44","-0.54","-0.15"
"33","H","Gil","no",NA,NA,"2.34","-0.48","-0.63"
"34","A","Ton","no",NA,NA,"0.58","0.63","-0.00"
