"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pse","yes",1,0,"0.90","0.42","0.42"
"2","H","Spo","yes",0,-2,"0.65","0.58","1.00"
"3","A","Gui","yes",0,-1,"1.14","0.27","1.28"
"4","H","SCl","yes",3,1,"2.27","-0.45","0.83"
"5","A","Nac","yes",1,0,"1.42","0.09","0.92"
"6","H","Pto","yes",3,1,"1.17","0.25","1.17"
"7","H","Fam","yes",3,2,"2.17","-0.39","0.78"
"8","A","Mor","yes",3,1,"1.19","0.24","1.01"
"9","A","Ben","yes",0,-1,"0.42","0.73","1.75"
"10","H","Boa","yes",1,0,"2.45","-0.56","1.18"
"11","A","Far","yes",1,0,"1.45","0.07","1.25"
"12","H","Rio","yes",3,2,"2.46","-0.58","0.68"
"13","A","Bel","yes",3,2,"1.03","0.34","1.02"
"14","H","Bra","yes",3,2,"1.77","-0.13","0.89"
"15","A","Mar","yes",3,3,"1.29","0.18","1.07"
"16","A","Gil","yes",3,1,"1.43","0.09","1.15"
"17","H","Ton","yes",3,1,"2.63","-0.68","0.47"
"18","H","Pse","yes",1,0,"2.52","-0.61","-0.14"
"19","A","Spo","yes",0,-2,"0.25","0.84","0.70"
"20","H","Gui","yes",3,1,"2.14","-0.37","0.33"
"21","A","SCl","yes",0,-3,"0.98","0.37","0.70"
"22","H","Nac","yes",3,1,"2.60","-0.66","0.03"
"23","A","Pto","yes",0,-2,"0.28","0.82","0.86"
"24","H","Mor","yes",3,3,"2.20","-0.41","0.45"
"25","A","Fam","yes",0,-2,"1.56","0.00","0.45"
"26","H","Ben","yes",0,-5,"1.46","0.07","0.52"
"27","A","Boa","yes",0,-2,"1.34","0.14","0.66"
"28","H","Far","yes",0,-2,"2.49","-0.59","0.07"
"29","A","Rio","yes",1,0,"1.32","0.15","0.23"
"30","H","Bel","no",NA,NA,"2.47","-0.58","-0.36"
"31","A","Bra","no",NA,NA,"0.41","0.74","0.38"
"32","H","Mar","no",NA,NA,"2.40","-0.54","-0.16"
"33","H","Gil","no",NA,NA,"2.30","-0.47","-0.63"
"34","A","Ton","no",NA,NA,"0.58","0.63","-0.00"
