"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Pse","yes",1,"0.85","0.46","0.46"
"2","H","Spo","yes",0,"0.78","0.50","0.96"
"3","A","Gui","yes",0,"1.14","0.28","1.24"
"4","H","SCl","yes",3,"2.26","-0.44","0.80"
"5","A","Nac","yes",1,"1.62","-0.03","0.78"
"6","H","Pto","yes",3,"1.03","0.35","1.12"
"7","H","Fam","yes",3,"2.27","-0.45","0.68"
"8","A","Mor","yes",3,"1.24","0.21","0.89"
"9","A","Ben","yes",0,"0.45","0.72","1.61"
"10","H","Boa","yes",1,"2.48","-0.57","1.04"
"11","A","Far","yes",1,"1.44","0.09","1.12"
"12","H","Rio","yes",3,"2.48","-0.58","0.55"
"13","A","Bel","yes",3,"1.15","0.27","0.82"
"14","H","Bra","yes",3,"1.63","-0.04","0.78"
"15","A","Mar","yes",3,"1.50","0.05","0.83"
"16","A","Gil","yes",3,"1.36","0.14","0.97"
"17","H","Ton","yes",3,"2.65","-0.68","0.28"
"18","H","Pse","yes",1,"2.53","-0.61","-0.33"
"19","A","Spo","yes",0,"0.24","0.85","0.52"
"20","H","Gui","yes",3,"1.98","-0.26","0.26"
"21","A","SCl","yes",0,"0.98","0.38","0.64"
"22","H","Nac","yes",3,"2.60","-0.65","-0.01"
"23","A","Pto","yes",0,"0.31","0.80","0.79"
"24","H","Mor","yes",3,"2.23","-0.42","0.37"
"25","A","Fam","yes",0,"1.52","0.04","0.41"
"26","H","Ben","yes",0,"1.57","0.00","0.41"
"27","A","Boa","yes",0,"1.22","0.23","0.63"
"28","H","Far","yes",0,"2.51","-0.59","0.04"
"29","A","Rio","no",NA,"1.30","0.17","0.21"
"30","H","Bel","no",NA,"2.49","-0.58","-0.37"
"31","A","Bra","no",NA,"0.37","0.76","0.39"
"32","H","Mar","no",NA,"2.49","-0.58","-0.19"
"33","H","Gil","no",NA,"2.24","-0.42","-0.62"
"34","A","Ton","no",NA,"0.61","0.62","-0.00"
