"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Pse","yes",1,"0.89","0.43","0.43"
"2","H","Spo","yes",0,"0.67","0.57","1.00"
"3","A","Gui","yes",0,"1.12","0.29","1.28"
"4","H","SCl","yes",3,"2.30","-0.47","0.81"
"5","A","Nac","yes",1,"1.40","0.10","0.91"
"6","H","Pto","yes",3,"1.04","0.34","1.25"
"7","H","Fam","yes",3,"2.20","-0.41","0.84"
"8","A","Mor","yes",3,"1.22","0.22","1.06"
"9","A","Ben","yes",0,"0.40","0.74","1.80"
"10","H","Boa","yes",1,"2.47","-0.58","1.22"
"11","A","Far","yes",1,"1.41","0.10","1.32"
"12","H","Rio","yes",3,"2.49","-0.59","0.73"
"13","A","Bel","yes",3,"1.01","0.36","1.09"
"14","H","Bra","yes",3,"1.62","-0.03","1.06"
"15","A","Mar","yes",3,"1.47","0.06","1.12"
"16","A","Gil","yes",3,"1.42","0.09","1.21"
"17","H","Ton","yes",3,"2.65","-0.70","0.51"
"18","H","Pse","yes",1,"2.53","-0.62","-0.11"
"19","A","Spo","yes",0,"0.24","0.85","0.74"
"20","H","Gui","yes",3,"2.17","-0.38","0.36"
"21","A","SCl","yes",0,"0.96","0.39","0.74"
"22","H","Nac","yes",3,"2.62","-0.67","0.07"
"23","A","Pto","yes",0,"0.27","0.83","0.90"
"24","H","Mor","yes",3,"2.23","-0.43","0.47"
"25","A","Fam","yes",0,"1.55","0.01","0.48"
"26","H","Ben","yes",0,"1.49","0.05","0.53"
"27","A","Boa","yes",0,"1.32","0.16","0.68"
"28","H","Far","yes",0,"2.51","-0.60","0.08"
"29","A","Rio","yes",1,"1.31","0.16","0.24"
"30","H","Bel","no",NA,"2.50","-0.60","-0.36"
"31","A","Bra","no",NA,"0.40","0.74","0.39"
"32","H","Mar","no",NA,"2.42","-0.55","-0.16"
"33","H","Gil","no",NA,"2.32","-0.48","-0.64"
"34","A","Ton","no",NA,"0.56","0.64","-0.00"
