"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pse","yes",1,0,"0.91","0.39","0.39"
"2","H","Spo","yes",0,-2,"0.82","0.45","0.84"
"3","A","Gui","yes",0,-1,"1.01","0.32","1.16"
"4","H","SCl","yes",3,1,"2.12","-0.43","0.73"
"5","A","Nac","yes",1,0,"1.41","0.05","0.78"
"6","H","Pto","yes",3,1,"0.81","0.46","1.24"
"7","H","Fam","yes",3,2,"2.02","-0.36","0.88"
"8","A","Mor","yes",3,1,"1.24","0.16","1.04"
"9","A","Ben","yes",0,-1,"0.41","0.73","1.77"
"10","H","Boa","yes",1,0,"2.17","-0.46","1.31"
"11","A","Far","yes",1,0,"1.52","-0.03","1.29"
"12","H","Rio","yes",3,2,"2.35","-0.58","0.70"
"13","A","Bel","yes",3,2,"1.04","0.30","1.01"
"14","H","Bra","yes",3,2,"1.34","0.10","1.11"
"15","A","Mar","yes",3,3,"1.49","-0.00","1.10"
"16","A","Gil","yes",3,1,"1.45","0.03","1.13"
"17","H","Ton","yes",3,1,"2.56","-0.72","0.41"
"18","H","Pse","yes",1,0,"2.32","-0.56","-0.15"
"19","A","Spo","yes",0,-2,"0.24","0.84","0.68"
"20","H","Gui","yes",3,1,"1.97","-0.33","0.36"
"21","A","SCl","yes",0,-3,"0.99","0.34","0.70"
"22","H","Nac","yes",3,1,"2.52","-0.69","0.00"
"23","A","Pto","yes",0,-2,"0.29","0.80","0.81"
"24","H","Mor","yes",3,3,"2.13","-0.43","0.37"
"25","A","Fam","yes",0,-2,"1.55","-0.05","0.33"
"26","H","Ben","yes",0,-5,"1.28","0.14","0.47"
"27","A","Boa","yes",0,-2,"1.14","0.24","0.70"
"28","H","Far","yes",0,-2,"2.37","-0.59","0.11"
"29","A","Rio","yes",1,0,"1.31","0.12","0.23"
"30","H","Bel","yes",0,-1,"2.23","-0.50","-0.27"
"31","A","Bra","no",NA,NA,"0.41","0.72","0.45"
"32","H","Mar","no",NA,NA,"2.41","-0.62","-0.17"
"33","H","Gil","no",NA,NA,"2.14","-0.44","-0.61"
"34","A","Ton","no",NA,NA,"0.58","0.61","0.00"
