"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pse","yes",1,0,"0.98","0.38","0.38"
"2","H","Spo","yes",0,-2,"0.65","0.59","0.98"
"3","A","Gui","yes",0,-1,"1.05","0.34","1.32"
"4","H","SCl","yes",3,1,"2.30","-0.44","0.88"
"5","A","Nac","yes",1,0,"1.46","0.08","0.96"
"6","H","Pto","yes",3,1,"1.28","0.20","1.16"
"7","H","Fam","yes",3,2,"2.24","-0.40","0.76"
"8","A","Mor","yes",3,1,"1.28","0.20","0.96"
"9","A","Ben","yes",0,-1,"0.45","0.72","1.68"
"10","H","Boa","yes",1,0,"2.46","-0.54","1.14"
"11","A","Far","yes",1,0,"1.48","0.08","1.22"
"12","H","Rio","yes",3,2,"2.48","-0.55","0.67"
"13","A","Bel","yes",3,2,"0.99","0.38","1.05"
"14","H","Bra","yes",3,2,"1.80","-0.13","0.93"
"15","A","Mar","yes",3,3,"1.40","0.12","1.05"
"16","A","Gil","yes",3,1,"1.50","0.06","1.11"
"17","H","Ton","yes",3,1,"2.65","-0.66","0.45"
"18","H","Pse","yes",1,0,"2.57","-0.61","-0.15"
"19","A","Spo","yes",0,-2,"0.26","0.84","0.69"
"20","H","Gui","yes",3,1,"2.22","-0.39","0.30"
"21","A","SCl","yes",0,-3,"1.07","0.33","0.63"
"22","H","Nac","yes",3,1,"2.62","-0.64","-0.01"
"23","A","Pto","yes",0,-2,"0.26","0.84","0.83"
"24","H","Mor","yes",3,3,"2.30","-0.44","0.39"
"25","A","Fam","yes",0,-2,"1.60","-0.00","0.39"
"26","H","Ben","yes",0,-5,"1.39","0.13","0.51"
"27","A","Boa","yes",0,-2,"1.37","0.14","0.66"
"28","H","Far","yes",0,-2,"2.52","-0.57","0.08"
"29","A","Rio","yes",1,0,"1.37","0.14","0.22"
"30","H","Bel","yes",3,1,"2.51","-0.57","-0.35"
"31","A","Bra","yes",1,0,"0.49","0.69","0.35"
"32","H","Mar","no",NA,NA,"2.43","-0.52","-0.17"
"33","H","Gil","no",NA,NA,"2.26","-0.41","-0.58"
"34","A","Ton","no",NA,NA,"0.67","0.58","0.00"
