"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Pse","yes",1,"0.89","0.43","0.43"
"2","H","Spo","yes",0,"0.78","0.50","0.94"
"3","A","Gui","yes",0,"1.12","0.28","1.22"
"4","H","SCl","yes",3,"2.27","-0.45","0.77"
"5","A","Nac","yes",1,"1.59","-0.02","0.76"
"6","H","Pto","yes",3,"1.04","0.34","1.10"
"7","H","Fam","yes",3,"2.21","-0.41","0.69"
"8","A","Mor","yes",3,"1.22","0.22","0.91"
"9","A","Ben","yes",0,"0.44","0.72","1.63"
"10","H","Boa","yes",1,"2.48","-0.58","1.05"
"11","A","Far","yes",1,"1.41","0.10","1.15"
"12","H","Rio","yes",3,"2.49","-0.59","0.57"
"13","A","Bel","yes",3,"1.13","0.28","0.85"
"14","H","Bra","yes",3,"1.63","-0.04","0.81"
"15","A","Mar","yes",3,"1.48","0.05","0.86"
"16","A","Gil","yes",3,"1.42","0.09","0.96"
"17","H","Ton","yes",3,"2.66","-0.69","0.26"
"18","H","Pse","yes",1,"2.53","-0.61","-0.35"
"19","A","Spo","yes",0,"0.24","0.85","0.50"
"20","H","Gui","yes",3,"2.04","-0.30","0.20"
"21","A","SCl","yes",0,"0.96","0.39","0.59"
"22","H","Nac","yes",3,"2.62","-0.67","-0.08"
"23","A","Pto","yes",0,"0.27","0.83","0.75"
"24","H","Mor","yes",3,"2.24","-0.43","0.32"
"25","A","Fam","yes",0,"1.50","0.04","0.36"
"26","H","Ben","yes",0,"1.48","0.06","0.42"
"27","A","Boa","yes",0,"1.32","0.16","0.58"
"28","H","Far","yes",0,"2.52","-0.60","-0.02"
"29","A","Rio","no",NA,"1.28","0.18","0.16"
"30","H","Bel","no",NA,"2.50","-0.59","-0.43"
"31","A","Bra","no",NA,"0.36","0.77","0.34"
"32","H","Mar","no",NA,"2.43","-0.55","-0.21"
"33","H","Gil","no",NA,"2.25","-0.43","-0.64"
"34","A","Ton","no",NA,"0.56","0.64","-0.00"
