"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pse","yes",1,0,"0.99","0.36","0.36"
"2","H","Spo","yes",0,-2,"0.57","0.64","1.00"
"3","A","Gui","yes",0,-1,"1.06","0.32","1.31"
"4","H","SCl","yes",3,1,"2.29","-0.47","0.84"
"5","A","Nac","yes",1,0,"1.47","0.05","0.90"
"6","H","Pto","yes",3,1,"1.15","0.26","1.16"
"7","H","Fam","yes",3,2,"2.13","-0.37","0.79"
"8","A","Mor","yes",3,1,"1.29","0.17","0.96"
"9","A","Ben","yes",0,-1,"0.45","0.71","1.67"
"10","H","Boa","yes",1,0,"2.38","-0.53","1.14"
"11","A","Far","yes",1,0,"1.49","0.04","1.18"
"12","H","Rio","yes",3,2,"2.39","-0.54","0.64"
"13","A","Bel","yes",3,2,"0.99","0.36","1.00"
"14","H","Bra","yes",3,2,"1.75","-0.13","0.88"
"15","A","Mar","yes",3,3,"1.41","0.09","0.97"
"16","A","Gil","yes",3,1,"1.47","0.05","1.02"
"17","H","Ton","yes",3,1,"2.58","-0.66","0.36"
"18","H","Pse","yes",1,0,"2.49","-0.60","-0.25"
"19","A","Spo","yes",0,-2,"0.26","0.83","0.58"
"20","H","Gui","yes",3,1,"2.11","-0.36","0.23"
"21","A","SCl","yes",0,-3,"1.07","0.31","0.54"
"22","H","Nac","yes",3,1,"2.56","-0.65","-0.11"
"23","A","Pto","yes",0,-2,"0.27","0.83","0.72"
"24","H","Mor","yes",3,3,"2.19","-0.41","0.30"
"25","A","Fam","yes",0,-2,"1.45","0.07","0.37"
"26","H","Ben","yes",0,-5,"1.25","0.19","0.56"
"27","A","Boa","yes",0,-2,"1.44","0.07","0.64"
"28","H","Far","yes",0,-2,"2.44","-0.57","0.07"
"29","A","Rio","yes",1,0,"1.38","0.11","0.18"
"30","H","Bel","yes",3,1,"2.43","-0.56","-0.38"
"31","A","Bra","yes",1,0,"0.50","0.68","0.30"
"32","H","Mar","yes",1,0,"2.30","-0.48","-0.18"
"33","H","Gil","no",NA,NA,"2.14","-0.38","-0.56"
"34","A","Ton","no",NA,NA,"0.68","0.56","-0.00"
