"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pse","yes",1,0,"1.00","0.38","0.38"
"2","H","Spo","yes",0,-2,"0.65","0.59","0.97"
"3","A","Gui","yes",0,-1,"1.06","0.34","1.31"
"4","H","SCl","yes",3,1,"2.38","-0.49","0.82"
"5","A","Nac","yes",1,0,"1.48","0.08","0.89"
"6","H","Pto","yes",3,1,"1.28","0.20","1.09"
"7","H","Fam","yes",3,2,"2.24","-0.40","0.70"
"8","A","Mor","yes",3,1,"1.29","0.19","0.89"
"9","A","Ben","yes",0,-1,"0.45","0.72","1.61"
"10","H","Boa","yes",1,0,"2.46","-0.54","1.07"
"11","A","Far","yes",1,0,"1.49","0.07","1.14"
"12","H","Rio","yes",3,2,"2.47","-0.55","0.59"
"13","A","Bel","yes",3,2,"0.99","0.38","0.97"
"14","H","Bra","yes",3,2,"1.79","-0.12","0.85"
"15","A","Mar","yes",3,3,"1.41","0.12","0.97"
"16","A","Gil","yes",3,1,"1.51","0.05","1.02"
"17","H","Ton","yes",3,1,"2.64","-0.65","0.37"
"18","H","Pse","yes",1,0,"2.56","-0.60","-0.24"
"19","A","Spo","yes",0,-2,"0.26","0.84","0.60"
"20","H","Gui","yes",3,1,"2.22","-0.39","0.21"
"21","A","SCl","yes",0,-3,"1.07","0.33","0.54"
"22","H","Nac","yes",3,1,"2.62","-0.64","-0.09"
"23","A","Pto","yes",0,-2,"0.27","0.83","0.74"
"24","H","Mor","yes",3,3,"2.29","-0.43","0.30"
"25","A","Fam","yes",0,-2,"1.45","0.09","0.39"
"26","H","Ben","yes",0,-5,"1.39","0.13","0.53"
"27","A","Boa","yes",0,-2,"1.39","0.13","0.66"
"28","H","Far","yes",0,-2,"2.51","-0.57","0.09"
"29","A","Rio","yes",1,0,"1.38","0.14","0.22"
"30","H","Bel","yes",3,1,"2.50","-0.57","-0.34"
"31","A","Bra","yes",1,0,"0.50","0.69","0.35"
"32","H","Mar","no",NA,NA,"2.42","-0.51","-0.17"
"33","H","Gil","no",NA,NA,"2.25","-0.41","-0.58"
"34","A","Ton","no",NA,NA,"0.68","0.58","-0.00"
