"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pse","yes",1,0,"0.98","0.39","0.39"
"2","H","Spo","yes",0,-2,"0.69","0.57","0.96"
"3","A","Gui","yes",0,-1,"1.05","0.35","1.30"
"4","H","SCl","yes",3,1,"2.31","-0.44","0.86"
"5","A","Nac","yes",1,0,"1.46","0.09","0.95"
"6","H","Pto","yes",3,1,"1.23","0.23","1.17"
"7","H","Fam","yes",3,2,"2.24","-0.40","0.77"
"8","A","Mor","yes",3,1,"1.27","0.21","0.98"
"9","A","Ben","yes",0,-1,"0.43","0.73","1.71"
"10","H","Boa","yes",1,0,"2.47","-0.55","1.16"
"11","A","Far","yes",1,0,"1.48","0.07","1.23"
"12","H","Rio","yes",3,2,"2.48","-0.55","0.68"
"13","A","Bel","yes",3,2,"1.05","0.34","1.02"
"14","H","Bra","yes",3,2,"1.81","-0.13","0.89"
"15","A","Mar","yes",3,3,"1.40","0.13","1.01"
"16","A","Gil","yes",3,1,"1.49","0.07","1.08"
"17","H","Ton","yes",3,1,"2.65","-0.66","0.42"
"18","H","Pse","yes",1,0,"2.54","-0.59","-0.17"
"19","A","Spo","yes",0,-2,"0.25","0.84","0.67"
"20","H","Gui","yes",3,1,"2.19","-0.37","0.30"
"21","A","SCl","yes",0,-3,"1.06","0.34","0.64"
"22","H","Nac","yes",3,1,"2.62","-0.64","-0.00"
"23","A","Pto","yes",0,-2,"0.26","0.84","0.83"
"24","H","Mor","yes",3,3,"2.31","-0.44","0.39"
"25","A","Fam","yes",0,-2,"1.59","0.00","0.39"
"26","H","Ben","yes",0,-5,"1.40","0.12","0.51"
"27","A","Boa","yes",0,-2,"1.37","0.14","0.66"
"28","H","Far","yes",0,-2,"2.52","-0.58","0.08"
"29","A","Rio","yes",1,0,"1.36","0.15","0.23"
"30","H","Bel","yes",3,1,"2.51","-0.57","-0.34"
"31","A","Bra","yes",1,0,"0.49","0.70","0.35"
"32","H","Mar","no",NA,NA,"2.43","-0.52","-0.17"
"33","H","Gil","no",NA,NA,"2.27","-0.42","-0.59"
"34","A","Ton","no",NA,NA,"0.66","0.59","-0.00"
