"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pse","yes",1,0,"1.08","0.28","0.28"
"2","H","Spo","yes",0,-2,"0.48","0.68","0.96"
"3","A","Gui","yes",0,-1,"1.14","0.24","1.19"
"4","H","SCl","yes",3,1,"2.19","-0.46","0.73"
"5","A","Nac","yes",1,0,"1.49","0.00","0.73"
"6","H","Pto","yes",3,1,"1.01","0.32","1.06"
"7","H","Fam","yes",3,2,"1.91","-0.28","0.78"
"8","A","Mor","yes",3,1,"1.29","0.14","0.91"
"9","A","Ben","yes",0,-1,"0.45","0.70","1.61"
"10","H","Boa","yes",1,0,"2.29","-0.54","1.07"
"11","A","Far","yes",1,0,"1.48","0.01","1.08"
"12","H","Rio","yes",3,2,"2.35","-0.57","0.51"
"13","A","Bel","yes",3,2,"0.99","0.34","0.85"
"14","H","Bra","yes",3,2,"1.61","-0.08","0.77"
"15","A","Mar","yes",3,3,"1.41","0.06","0.83"
"16","A","Gil","yes",3,1,"1.48","0.01","0.84"
"17","H","Ton","yes",3,1,"2.51","-0.68","0.16"
"18","H","Pse","yes",1,0,"2.41","-0.61","-0.46"
"19","A","Spo","yes",0,-2,"0.25","0.84","0.38"
"20","H","Gui","yes",3,1,"1.98","-0.33","0.05"
"21","A","SCl","yes",0,-3,"0.98","0.34","0.39"
"22","H","Nac","yes",3,1,"2.49","-0.67","-0.27"
"23","A","Pto","yes",0,-2,"0.26","0.83","0.56"
"24","H","Mor","yes",3,3,"2.01","-0.35","0.21"
"25","A","Fam","yes",0,-2,"1.45","0.03","0.24"
"26","H","Ben","yes",0,-5,"1.07","0.29","0.52"
"27","A","Boa","yes",0,-2,"1.43","0.04","0.56"
"28","H","Far","yes",0,-2,"2.36","-0.58","-0.02"
"29","A","Rio","yes",1,0,"1.37","0.08","0.06"
"30","H","Bel","yes",3,1,"2.22","-0.49","-0.43"
"31","A","Bra","yes",1,0,"0.45","0.70","0.27"
"32","H","Mar","yes",1,0,"2.20","-0.48","-0.20"
"33","H","Gil","yes",0,-2,"1.89","-0.27","-0.47"
"34","A","Ton","no",NA,NA,"0.79","0.47","-0.00"
