"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Boa","yes",1,0,"1.25","-0.62","-0.62"
"2","A","Far","yes",3,1,"0.87","-0.13","-0.74"
"3","H","Bel","yes",1,0,"1.14","-0.47","-1.22"
"4","A","Bra","yes",0,-1,"0.24","0.69","-0.53"
"5","H","Pac","yes",1,0,"1.14","-0.47","-1.01"
"6","A","Mar","yes",1,0,"0.89","-0.15","-1.15"
"7","H","Gil","yes",3,1,"0.79","-0.02","-1.17"
"8","A","Pse","yes",0,-1,"0.63","0.19","-0.99"
"9","H","SCl","yes",0,-2,"0.98","-0.27","-1.25"
"10","A","Pto","yes",0,-2,"0.14","0.82","-0.43"
"11","H","Ton","yes",3,2,"1.70","-1.20","-1.63"
"12","H","Spo","yes",0,-2,"0.18","0.77","-0.86"
"13","H","Mor","yes",0,-1,"0.91","-0.17","-1.03"
"14","A","Gui","yes",0,-2,"0.67","0.13","-0.90"
"15","A","Ben","yes",1,0,"0.19","0.76","-0.14"
"16","H","Fam","yes",3,1,"0.81","-0.05","-0.19"
"17","A","Rio","yes",1,0,"0.88","-0.13","-0.32"
"18","A","Boa","yes",3,1,"0.83","-0.07","-0.39"
"19","H","Far","yes",0,-1,"1.36","-0.76","-1.15"
"20","A","Bel","yes",0,-1,"0.64","0.17","-0.97"
"21","H","Bra","yes",0,-1,"0.58","0.25","-0.72"
"22","A","Pac","yes",0,-1,"0.30","0.61","-0.11"
"23","H","Mar","yes",0,-1,"1.12","-0.45","-0.56"
"24","A","Gil","yes",0,-2,"0.95","-0.23","-0.79"
"25","H","Pse","yes",0,-4,"1.52","-0.96","-1.75"
"26","A","SCl","yes",0,-4,"0.57","0.27","-1.49"
"27","H","Pto","yes",0,-1,"0.28","0.64","-0.84"
"28","A","Ton","yes",0,-1,"0.44","0.43","-0.41"
"29","H","Gui","yes",3,1,"0.92","-0.18","-0.59"
"30","A","Spo","yes",0,-2,"0.13","0.83","0.24"
"31","A","Mor","yes",1,0,"0.79","-0.02","0.22"
"32","H","Ben","yes",0,-2,"0.32","0.59","0.81"
"33","A","Fam","yes",0,-3,"0.85","-0.10","0.71"
"34","H","Rio","no",NA,NA,"1.32","-0.71","-0.00"
