"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Boa","yes",1,0,"1.25","-0.53","-0.53"
"2","A","Far","yes",3,1,"1.05","-0.29","-0.82"
"3","H","Bel","yes",1,0,"1.33","-0.63","-1.45"
"4","A","Bra","yes",0,-1,"0.30","0.64","-0.81"
"5","H","Pac","yes",1,0,"1.18","-0.44","-1.25"
"6","A","Mar","yes",1,0,"0.98","-0.19","-1.45"
"7","H","Gil","yes",3,1,"0.93","-0.14","-1.59"
"8","A","Pse","yes",0,-1,"0.63","0.23","-1.36"
"9","H","SCl","yes",0,-2,"0.99","-0.21","-1.57"
"10","A","Pto","yes",0,-2,"0.16","0.81","-0.76"
"11","H","Ton","yes",3,2,"1.66","-1.03","-1.79"
"12","H","Spo","yes",0,-2,"0.13","0.84","-0.96"
"13","H","Mor","yes",0,-1,"0.99","-0.21","-1.16"
"14","A","Gui","yes",0,-2,"0.68","0.16","-1.00"
"15","A","Ben","yes",1,0,"0.27","0.67","-0.33"
"16","H","Fam","yes",3,1,"0.90","-0.11","-0.43"
"17","A","Rio","yes",1,0,"0.94","-0.15","-0.58"
"18","A","Boa","yes",3,1,"0.95","-0.16","-0.74"
"19","H","Far","yes",0,-1,"1.35","-0.65","-1.39"
"20","A","Bel","yes",0,-1,"0.63","0.22","-1.17"
"21","H","Bra","yes",0,-1,"0.53","0.35","-0.82"
"22","A","Pac","yes",0,-1,"0.24","0.71","-0.11"
"23","H","Mar","yes",0,-1,"1.18","-0.44","-0.55"
"24","A","Gil","yes",0,-2,"1.06","-0.30","-0.85"
"25","H","Pse","yes",0,-4,"1.46","-0.79","-1.64"
"26","A","SCl","yes",0,-4,"0.69","0.15","-1.49"
"27","H","Pto","yes",0,-1,"0.29","0.64","-0.85"
"28","A","Ton","yes",0,-1,"0.41","0.50","-0.35"
"29","H","Gui","yes",3,1,"0.84","-0.03","-0.38"
"30","A","Spo","yes",0,-2,"0.15","0.81","0.43"
"31","A","Mor","yes",1,0,"0.86","-0.06","0.38"
"32","H","Ben","no",NA,NA,"0.33","0.59","0.97"
"33","A","Fam","no",NA,NA,"1.16","-0.42","0.55"
"34","H","Rio","no",NA,NA,"1.27","-0.55","0.00"
