"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Boa","yes",1,"1.10","-0.48","-0.48"
"2","A","Far","yes",3,"1.02","-0.39","-0.87"
"3","H","Bel","yes",1,"1.15","-0.55","-1.42"
"4","A","Bra","yes",0,"0.25","0.66","-0.76"
"5","H","Pac","yes",1,"1.06","-0.44","-1.20"
"6","A","Mar","yes",1,"1.09","-0.47","-1.67"
"7","H","Gil","yes",3,"0.86","-0.17","-1.83"
"8","A","Pse","yes",0,"0.59","0.20","-1.64"
"9","H","SCl","yes",0,"0.81","-0.09","-1.73"
"10","A","Pto","yes",0,"0.17","0.77","-0.95"
"11","H","Ton","yes",3,"1.50","-1.04","-1.99"
"12","H","Spo","yes",0,"0.11","0.86","-1.14"
"13","H","Mor","yes",0,"0.76","-0.03","-1.17"
"14","A","Gui","yes",0,"0.78","-0.05","-1.22"
"15","A","Ben","yes",1,"0.28","0.62","-0.60"
"16","H","Fam","yes",3,"0.73","0.01","-0.59"
"17","A","Rio","yes",1,"0.93","-0.26","-0.85"
"18","A","Boa","yes",3,"0.94","-0.27","-1.13"
"19","H","Far","yes",0,"1.17","-0.58","-1.71"
"20","A","Bel","yes",0,"0.68","0.08","-1.63"
"21","H","Bra","yes",0,"0.35","0.52","-1.11"
"22","A","Pac","yes",0,"0.24","0.68","-0.43"
"23","H","Mar","yes",0,"1.01","-0.37","-0.80"
"24","A","Gil","yes",0,"1.03","-0.39","-1.19"
"25","H","Pse","yes",0,"1.21","-0.64","-1.84"
"26","A","SCl","yes",0,"0.64","0.13","-1.71"
"27","H","Pto","yes",0,"0.18","0.76","-0.95"
"28","A","Ton","yes",0,"0.36","0.52","-0.43"
"29","H","Gui","no",NA,"0.58","0.21","-0.22"
"30","A","Spo","no",NA,"0.15","0.80","0.57"
"31","A","Mor","no",NA,"0.86","-0.16","0.41"
"32","H","Ben","no",NA,"0.30","0.59","1.01"
"33","A","Fam","no",NA,"1.11","-0.50","0.51"
"34","H","Rio","no",NA,"1.11","-0.51","0.00"
