"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Boa","yes",1,0,"1.24","-0.52","-0.52"
"2","A","Far","yes",3,1,"1.04","-0.28","-0.80"
"3","H","Bel","yes",1,0,"1.33","-0.63","-1.43"
"4","A","Bra","yes",0,-1,"0.30","0.64","-0.79"
"5","H","Pac","yes",1,0,"1.17","-0.44","-1.22"
"6","A","Mar","yes",1,0,"0.97","-0.19","-1.41"
"7","H","Gil","yes",3,1,"0.93","-0.14","-1.55"
"8","A","Pse","yes",0,-1,"0.63","0.22","-1.33"
"9","H","SCl","yes",0,-2,"0.98","-0.21","-1.53"
"10","A","Pto","yes",0,-2,"0.16","0.81","-0.73"
"11","H","Ton","yes",3,2,"1.66","-1.03","-1.75"
"12","H","Spo","yes",0,-2,"0.13","0.85","-0.91"
"13","H","Mor","yes",0,-1,"0.98","-0.20","-1.11"
"14","A","Gui","yes",0,-2,"0.68","0.16","-0.95"
"15","A","Ben","yes",1,0,"0.27","0.67","-0.28"
"16","H","Fam","yes",3,1,"0.90","-0.10","-0.38"
"17","A","Rio","yes",1,0,"0.94","-0.16","-0.54"
"18","A","Boa","yes",3,1,"0.95","-0.16","-0.70"
"19","H","Far","yes",0,-1,"1.34","-0.65","-1.34"
"20","A","Bel","yes",0,-1,"0.63","0.22","-1.12"
"21","H","Bra","yes",0,-1,"0.53","0.35","-0.77"
"22","A","Pac","yes",0,-1,"0.24","0.71","-0.06"
"23","H","Mar","yes",0,-1,"1.17","-0.44","-0.50"
"24","A","Gil","yes",0,-2,"1.06","-0.30","-0.80"
"25","H","Pse","yes",0,-4,"1.46","-0.79","-1.58"
"26","A","SCl","yes",0,-4,"0.70","0.15","-1.44"
"27","H","Pto","yes",0,-1,"0.29","0.64","-0.79"
"28","A","Ton","yes",0,-1,"0.41","0.50","-0.30"
"29","H","Gui","yes",3,1,"0.89","-0.09","-0.38"
"30","A","Spo","yes",0,-2,"0.15","0.81","0.43"
"31","A","Mor","yes",1,0,"0.86","-0.06","0.37"
"32","H","Ben","no",NA,NA,"0.33","0.59","0.97"
"33","A","Fam","no",NA,NA,"1.16","-0.42","0.55"
"34","H","Rio","no",NA,NA,"1.26","-0.55","0.00"
