"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Boa","yes",1,0,"1.25","-0.54","-0.54"
"2","A","Far","yes",3,1,"1.05","-0.28","-0.82"
"3","H","Bel","yes",1,0,"1.34","-0.64","-1.46"
"4","A","Bra","yes",0,-1,"0.29","0.64","-0.81"
"5","H","Pac","yes",1,0,"1.18","-0.45","-1.26"
"6","A","Mar","yes",1,0,"0.97","-0.19","-1.45"
"7","H","Gil","yes",3,1,"0.94","-0.15","-1.60"
"8","A","Pse","yes",0,-1,"0.63","0.23","-1.37"
"9","H","SCl","yes",0,-2,"0.99","-0.21","-1.58"
"10","A","Pto","yes",0,-2,"0.16","0.81","-0.78"
"11","H","Ton","yes",3,2,"1.67","-1.04","-1.82"
"12","H","Spo","yes",0,-2,"0.13","0.84","-0.98"
"13","H","Mor","yes",0,-1,"0.99","-0.22","-1.20"
"14","A","Gui","yes",0,-2,"0.68","0.17","-1.03"
"15","A","Ben","yes",1,0,"0.26","0.68","-0.35"
"16","H","Fam","yes",3,1,"0.91","-0.11","-0.46"
"17","A","Rio","yes",1,0,"0.93","-0.14","-0.60"
"18","A","Boa","yes",3,1,"0.95","-0.16","-0.76"
"19","H","Far","yes",0,-1,"1.36","-0.66","-1.42"
"20","A","Bel","yes",0,-1,"0.69","0.16","-1.26"
"21","H","Bra","yes",0,-1,"0.53","0.35","-0.92"
"22","A","Pac","yes",0,-1,"0.24","0.71","-0.21"
"23","H","Mar","yes",0,-1,"1.18","-0.45","-0.66"
"24","A","Gil","yes",0,-2,"1.06","-0.29","-0.95"
"25","H","Pse","yes",0,-4,"1.40","-0.71","-1.66"
"26","A","SCl","yes",0,-4,"0.69","0.15","-1.51"
"27","H","Pto","yes",0,-1,"0.28","0.66","-0.85"
"28","A","Ton","yes",0,-1,"0.41","0.50","-0.34"
"29","H","Gui","yes",3,1,"0.85","-0.04","-0.38"
"30","A","Spo","yes",0,-2,"0.15","0.82","0.44"
"31","A","Mor","yes",1,0,"0.86","-0.05","0.38"
"32","H","Ben","no",NA,NA,"0.34","0.59","0.97"
"33","A","Fam","no",NA,NA,"1.15","-0.41","0.56"
"34","H","Rio","no",NA,NA,"1.28","-0.56","-0.00"
