"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Boa","yes",1,"1.10","-0.49","-0.49"
"2","A","Far","yes",3,"1.01","-0.37","-0.87"
"3","H","Bel","yes",1,"1.14","-0.55","-1.42"
"4","A","Bra","yes",0,"0.23","0.69","-0.72"
"5","H","Pac","yes",1,"1.07","-0.45","-1.17"
"6","A","Mar","yes",1,"1.08","-0.46","-1.64"
"7","H","Gil","yes",3,"0.78","-0.06","-1.69"
"8","A","Pse","yes",0,"0.59","0.21","-1.49"
"9","H","SCl","yes",0,"0.81","-0.09","-1.58"
"10","A","Pto","yes",0,"0.17","0.77","-0.81"
"11","H","Ton","yes",3,"1.51","-1.05","-1.86"
"12","H","Spo","yes",0,"0.13","0.83","-1.03"
"13","H","Mor","yes",0,"0.77","-0.04","-1.07"
"14","A","Gui","yes",0,"0.77","-0.04","-1.11"
"15","A","Ben","yes",1,"0.28","0.63","-0.49"
"16","H","Fam","yes",3,"0.74","-0.00","-0.49"
"17","A","Rio","yes",1,"0.92","-0.25","-0.74"
"18","A","Boa","yes",3,"0.93","-0.26","-1.00"
"19","H","Far","yes",0,"1.18","-0.59","-1.59"
"20","A","Bel","yes",0,"0.77","-0.04","-1.64"
"21","H","Bra","yes",0,"0.36","0.51","-1.12"
"22","A","Pac","yes",0,"0.24","0.67","-0.45"
"23","H","Mar","yes",0,"1.02","-0.38","-0.82"
"24","A","Gil","yes",0,"1.03","-0.39","-1.21"
"25","H","Pse","yes",0,"1.21","-0.64","-1.86"
"26","A","SCl","yes",0,"0.64","0.14","-1.72"
"27","H","Pto","yes",0,"0.18","0.76","-0.96"
"28","A","Ton","yes",0,"0.35","0.52","-0.44"
"29","H","Gui","no",NA,"0.59","0.20","-0.24"
"30","A","Spo","no",NA,"0.15","0.80","0.56"
"31","A","Mor","no",NA,"0.85","-0.15","0.42"
"32","H","Ben","no",NA,"0.30","0.59","1.00"
"33","A","Fam","no",NA,"1.10","-0.48","0.52"
"34","H","Rio","no",NA,"1.12","-0.52","0.00"
