"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Boa","yes",1,0,"1.24","-0.61","-0.61"
"2","A","Far","yes",3,1,"0.88","-0.14","-0.74"
"3","H","Bel","yes",1,0,"1.14","-0.47","-1.22"
"4","A","Bra","yes",0,-1,"0.24","0.68","-0.53"
"5","H","Pac","yes",1,0,"1.14","-0.47","-1.00"
"6","A","Mar","yes",1,0,"0.90","-0.16","-1.16"
"7","H","Gil","yes",3,1,"0.79","-0.02","-1.17"
"8","A","Pse","yes",0,-1,"0.63","0.18","-0.99"
"9","H","SCl","yes",0,-2,"1.09","-0.41","-1.40"
"10","A","Pto","yes",0,-2,"0.14","0.82","-0.58"
"11","H","Ton","yes",3,2,"1.70","-1.20","-1.78"
"12","H","Spo","yes",0,-2,"0.17","0.77","-1.00"
"13","H","Mor","yes",0,-1,"0.90","-0.16","-1.17"
"14","A","Gui","yes",0,-2,"0.68","0.12","-1.05"
"15","A","Ben","yes",1,0,"0.19","0.76","-0.29"
"16","H","Fam","yes",3,1,"0.81","-0.04","-0.33"
"17","A","Rio","yes",1,0,"0.88","-0.14","-0.47"
"18","A","Boa","yes",3,1,"0.83","-0.07","-0.54"
"19","H","Far","yes",0,-1,"1.35","-0.75","-1.29"
"20","A","Bel","yes",0,-1,"0.58","0.26","-1.04"
"21","H","Bra","yes",0,-1,"0.58","0.26","-0.78"
"22","A","Pac","yes",0,-1,"0.30","0.61","-0.17"
"23","H","Mar","yes",0,-1,"1.12","-0.44","-0.62"
"24","A","Gil","yes",0,-2,"0.96","-0.23","-0.85"
"25","H","Pse","yes",0,-4,"1.51","-0.96","-1.81"
"26","A","SCl","yes",0,-4,"0.57","0.27","-1.54"
"27","H","Pto","yes",0,-1,"0.28","0.64","-0.90"
"28","A","Ton","yes",0,-1,"0.44","0.43","-0.46"
"29","H","Gui","yes",3,1,"0.87","-0.12","-0.59"
"30","A","Spo","yes",0,-2,"0.13","0.83","0.25"
"31","A","Mor","yes",1,0,"0.80","-0.03","0.22"
"32","H","Ben","yes",0,-2,"0.32","0.59","0.81"
"33","A","Fam","yes",0,-3,"0.86","-0.11","0.70"
"34","H","Rio","no",NA,NA,"1.32","-0.70","0.00"
