"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Boa","yes",1,0,"1.23","-0.53","-0.53"
"2","A","Far","yes",3,1,"1.03","-0.28","-0.80"
"3","H","Bel","yes",1,0,"1.15","-0.43","-1.23"
"4","A","Bra","yes",0,-1,"0.29","0.64","-0.59"
"5","H","Pac","yes",1,0,"1.15","-0.43","-1.02"
"6","A","Mar","yes",1,0,"0.96","-0.20","-1.22"
"7","H","Gil","yes",3,1,"0.91","-0.14","-1.35"
"8","A","Pse","yes",0,-1,"0.69","0.14","-1.21"
"9","H","SCl","yes",0,-2,"1.10","-0.36","-1.58"
"10","A","Pto","yes",0,-2,"0.15","0.81","-0.77"
"11","H","Ton","yes",3,2,"1.62","-1.01","-1.78"
"12","H","Spo","yes",0,-2,"0.13","0.84","-0.94"
"13","H","Mor","yes",0,-1,"0.87","-0.08","-1.01"
"14","A","Gui","yes",0,-2,"0.67","0.16","-0.85"
"15","A","Ben","yes",1,0,"0.27","0.67","-0.18"
"16","H","Fam","yes",3,1,"0.90","-0.12","-0.30"
"17","A","Rio","yes",1,0,"0.93","-0.15","-0.46"
"18","A","Boa","yes",3,1,"0.98","-0.22","-0.68"
"19","H","Far","yes",0,-1,"1.35","-0.68","-1.36"
"20","A","Bel","yes",0,-1,"0.63","0.22","-1.14"
"21","H","Bra","yes",0,-1,"0.58","0.28","-0.86"
"22","A","Pac","yes",0,-1,"0.27","0.66","-0.20"
"23","H","Mar","yes",0,-1,"1.12","-0.39","-0.59"
"24","A","Gil","yes",0,-2,"1.02","-0.26","-0.86"
"25","H","Pse","yes",0,-4,"1.43","-0.78","-1.64"
"26","A","SCl","yes",0,-4,"0.62","0.23","-1.41"
"27","H","Pto","yes",0,-1,"0.29","0.63","-0.77"
"28","A","Ton","yes",0,-1,"0.48","0.40","-0.37"
"29","H","Gui","yes",3,1,"0.88","-0.09","-0.47"
"30","A","Spo","yes",0,-2,"0.15","0.81","0.34"
"31","A","Mor","yes",1,0,"0.86","-0.07","0.28"
"32","H","Ben","yes",0,-2,"0.32","0.61","0.88"
"33","A","Fam","no",NA,NA,"0.99","-0.24","0.65"
"34","H","Rio","no",NA,NA,"1.32","-0.65","-0.00"
