"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Boa","yes",1,0,"1.23","-0.51","-0.51"
"2","A","Far","yes",3,1,"1.04","-0.28","-0.79"
"3","H","Bel","yes",1,0,"1.32","-0.63","-1.42"
"4","A","Bra","yes",0,-1,"0.29","0.64","-0.78"
"5","H","Pac","yes",1,0,"1.16","-0.43","-1.22"
"6","A","Mar","yes",1,0,"0.97","-0.19","-1.41"
"7","H","Gil","yes",3,1,"0.92","-0.13","-1.55"
"8","A","Pse","yes",0,-1,"0.63","0.22","-1.32"
"9","H","SCl","yes",0,-2,"1.10","-0.35","-1.67"
"10","A","Pto","yes",0,-2,"0.16","0.81","-0.87"
"11","H","Ton","yes",3,2,"1.63","-1.01","-1.88"
"12","H","Spo","yes",0,-2,"0.12","0.85","-1.03"
"13","H","Mor","yes",0,-1,"0.97","-0.20","-1.23"
"14","A","Gui","yes",0,-2,"0.68","0.16","-1.07"
"15","A","Ben","yes",1,0,"0.27","0.67","-0.40"
"16","H","Fam","yes",3,1,"0.90","-0.11","-0.51"
"17","A","Rio","yes",1,0,"0.94","-0.16","-0.67"
"18","A","Boa","yes",3,1,"0.99","-0.22","-0.89"
"19","H","Far","yes",0,-1,"1.34","-0.65","-1.54"
"20","A","Bel","yes",0,-1,"0.63","0.23","-1.31"
"21","H","Bra","yes",0,-1,"0.52","0.35","-0.96"
"22","A","Pac","yes",0,-1,"0.24","0.71","-0.25"
"23","H","Mar","yes",0,-1,"1.16","-0.43","-0.68"
"24","A","Gil","yes",0,-2,"1.06","-0.31","-0.99"
"25","H","Pse","yes",0,-4,"1.44","-0.78","-1.77"
"26","A","SCl","yes",0,-4,"0.69","0.15","-1.61"
"27","H","Pto","yes",0,-1,"0.29","0.64","-0.97"
"28","A","Ton","yes",0,-1,"0.41","0.50","-0.48"
"29","H","Gui","yes",3,1,"0.88","-0.08","-0.56"
"30","A","Spo","yes",0,-2,"0.15","0.81","0.25"
"31","A","Mor","yes",1,0,"0.86","-0.06","0.19"
"32","H","Ben","no",NA,NA,"0.33","0.59","0.78"
"33","A","Fam","no",NA,NA,"1.00","-0.24","0.55"
"34","H","Rio","no",NA,NA,"1.25","-0.55","0.00"
