"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Boa","yes",1,0,"1.06","-0.44","-0.44"
"2","A","Far","yes",3,1,"0.87","-0.18","-0.62"
"3","H","Bel","yes",1,0,"1.08","-0.47","-1.09"
"4","A","Bra","yes",0,-1,"0.24","0.67","-0.42"
"5","H","Pac","yes",1,0,"0.93","-0.27","-0.68"
"6","A","Mar","yes",1,0,"0.88","-0.20","-0.89"
"7","H","Gil","yes",3,1,"0.72","0.02","-0.87"
"8","A","Pse","yes",0,-1,"0.62","0.15","-0.72"
"9","H","SCl","yes",0,-2,"0.91","-0.24","-0.95"
"10","A","Pto","yes",0,-2,"0.13","0.82","-0.13"
"11","H","Ton","yes",3,2,"1.62","-1.20","-1.33"
"12","H","Spo","yes",0,-2,"0.16","0.79","-0.54"
"13","H","Mor","yes",0,-1,"0.84","-0.14","-0.69"
"14","A","Gui","yes",0,-2,"0.69","0.06","-0.63"
"15","A","Ben","yes",1,0,"0.19","0.74","0.11"
"16","H","Fam","yes",3,1,"0.83","-0.13","-0.02"
"17","A","Rio","yes",1,0,"0.88","-0.20","-0.21"
"18","A","Boa","yes",3,1,"0.83","-0.13","-0.34"
"19","H","Far","yes",0,-1,"1.34","-0.82","-1.16"
"20","A","Bel","yes",0,-1,"0.64","0.13","-1.03"
"21","H","Bra","yes",0,-1,"0.56","0.24","-0.79"
"22","A","Pac","yes",0,-1,"0.30","0.59","-0.20"
"23","H","Mar","yes",0,-1,"1.04","-0.42","-0.62"
"24","A","Gil","yes",0,-2,"1.02","-0.39","-1.01"
"25","H","Pse","yes",0,-4,"1.44","-0.95","-1.96"
"26","A","SCl","yes",0,-4,"0.53","0.29","-1.68"
"27","H","Pto","yes",0,-1,"0.25","0.66","-1.02"
"28","A","Ton","yes",0,-1,"0.50","0.32","-0.70"
"29","H","Gui","yes",3,1,"0.84","-0.14","-0.84"
"30","A","Spo","yes",0,-2,"0.13","0.83","-0.02"
"31","A","Mor","yes",1,0,"0.69","0.06","0.04"
"32","H","Ben","yes",0,-2,"0.27","0.63","0.67"
"33","A","Fam","yes",0,-3,"0.84","-0.15","0.53"
"34","H","Rio","yes",0,-1,"1.12","-0.53","-0.00"
