"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Boa","yes",1,0,"1.26","-0.54","-0.54"
"2","A","Far","yes",3,1,"1.06","-0.30","-0.84"
"3","H","Bel","yes",1,0,"1.31","-0.60","-1.44"
"4","A","Bra","yes",0,-1,"0.26","0.68","-0.76"
"5","H","Pac","yes",1,0,"1.23","-0.50","-1.26"
"6","A","Mar","yes",1,0,"0.91","-0.11","-1.37"
"7","H","Gil","yes",3,1,"1.03","-0.26","-1.63"
"8","A","Pse","yes",0,-1,"0.60","0.26","-1.37"
"9","H","SCl","yes",0,-2,"0.99","-0.21","-1.58"
"10","A","Pto","yes",0,-2,"0.18","0.78","-0.80"
"11","H","Ton","yes",3,2,"1.67","-1.04","-1.84"
"12","H","Spo","yes",0,-2,"0.13","0.84","-1.00"
"13","H","Mor","yes",0,-1,"0.91","-0.11","-1.11"
"14","A","Gui","yes",0,-2,"0.79","0.04","-1.07"
"15","A","Ben","yes",1,0,"0.26","0.68","-0.40"
"16","H","Fam","yes",3,1,"0.88","-0.07","-0.46"
"17","A","Rio","yes",1,0,"0.94","-0.15","-0.62"
"18","A","Boa","yes",3,1,"0.96","-0.17","-0.79"
"19","H","Far","yes",0,-1,"1.33","-0.63","-1.42"
"20","A","Bel","yes",0,-1,"0.70","0.15","-1.27"
"21","H","Bra","yes",0,-1,"0.54","0.34","-0.93"
"22","A","Pac","yes",0,-1,"0.25","0.69","-0.24"
"23","H","Mar","yes",0,-1,"1.19","-0.45","-0.70"
"24","A","Gil","yes",0,-2,"1.04","-0.27","-0.97"
"25","H","Pse","yes",0,-4,"1.40","-0.72","-1.68"
"26","A","SCl","yes",0,-4,"0.66","0.19","-1.49"
"27","H","Pto","yes",0,-1,"0.27","0.66","-0.83"
"28","A","Ton","yes",0,-1,"0.37","0.54","-0.29"
"29","H","Gui","yes",3,1,"0.84","-0.03","-0.31"
"30","A","Spo","no",NA,NA,"0.16","0.80","0.49"
"31","A","Mor","no",NA,NA,"0.83","-0.02","0.47"
"32","H","Ben","no",NA,NA,"0.38","0.53","1.01"
"33","A","Fam","no",NA,NA,"1.17","-0.43","0.58"
"34","H","Rio","no",NA,NA,"1.30","-0.58","0.00"
