"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Boa","yes",1,0,"1.25","-0.55","-0.55"
"2","A","Far","yes",3,1,"0.96","-0.19","-0.74"
"3","H","Bel","yes",1,0,"1.14","-0.42","-1.16"
"4","A","Bra","yes",0,-1,"0.27","0.66","-0.50"
"5","H","Pac","yes",1,0,"1.14","-0.41","-0.91"
"6","A","Mar","yes",1,0,"0.97","-0.21","-1.12"
"7","H","Gil","yes",3,1,"0.79","0.02","-1.10"
"8","A","Pse","yes",0,-1,"0.69","0.14","-0.96"
"9","H","SCl","yes",0,-2,"1.09","-0.36","-1.32"
"10","A","Pto","yes",0,-2,"0.16","0.81","-0.52"
"11","H","Ton","yes",3,2,"1.70","-1.11","-1.63"
"12","H","Spo","yes",0,-2,"0.17","0.78","-0.85"
"13","H","Mor","yes",0,-1,"0.90","-0.12","-0.97"
"14","A","Gui","yes",0,-2,"0.75","0.07","-0.89"
"15","A","Ben","yes",1,0,"0.21","0.74","-0.16"
"16","H","Fam","yes",3,1,"0.80","0.00","-0.15"
"17","A","Rio","yes",1,0,"0.96","-0.19","-0.34"
"18","A","Boa","yes",3,1,"0.90","-0.13","-0.47"
"19","H","Far","yes",0,-1,"1.36","-0.69","-1.16"
"20","A","Bel","yes",0,-1,"0.63","0.21","-0.95"
"21","H","Bra","yes",0,-1,"0.58","0.28","-0.66"
"22","A","Pac","yes",0,-1,"0.34","0.58","-0.08"
"23","H","Mar","yes",0,-1,"1.12","-0.39","-0.47"
"24","A","Gil","yes",0,-2,"1.03","-0.29","-0.76"
"25","H","Pse","yes",0,-4,"1.52","-0.89","-1.64"
"26","A","SCl","yes",0,-4,"0.62","0.22","-1.42"
"27","H","Pto","yes",0,-1,"0.27","0.66","-0.76"
"28","A","Ton","yes",0,-1,"0.49","0.39","-0.37"
"29","H","Gui","yes",3,1,"0.87","-0.08","-0.45"
"30","A","Spo","yes",0,-2,"0.14","0.82","0.38"
"31","A","Mor","yes",1,0,"0.87","-0.08","0.29"
"32","H","Ben","yes",0,-2,"0.32","0.61","0.90"
"33","A","Fam","no",NA,NA,"1.01","-0.26","0.64"
"34","H","Rio","no",NA,NA,"1.32","-0.64","-0.00"
