"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Boa","yes",1,0,"1.25","-0.55","-0.55"
"2","A","Far","yes",3,1,"1.03","-0.28","-0.82"
"3","H","Bel","yes",1,0,"1.34","-0.65","-1.47"
"4","A","Bra","yes",0,-1,"0.29","0.65","-0.83"
"5","H","Pac","yes",1,0,"1.18","-0.46","-1.29"
"6","A","Mar","yes",1,0,"0.96","-0.18","-1.47"
"7","H","Gil","yes",3,1,"0.94","-0.16","-1.62"
"8","A","Pse","yes",0,-1,"0.62","0.23","-1.39"
"9","H","SCl","yes",0,-2,"0.99","-0.22","-1.61"
"10","A","Pto","yes",0,-2,"0.15","0.81","-0.80"
"11","H","Ton","yes",3,2,"1.67","-1.06","-1.86"
"12","H","Spo","yes",0,-2,"0.13","0.84","-1.02"
"13","H","Mor","yes",0,-1,"1.00","-0.23","-1.25"
"14","A","Gui","yes",0,-2,"0.67","0.17","-1.08"
"15","A","Ben","yes",1,0,"0.26","0.68","-0.39"
"16","H","Fam","yes",3,1,"0.91","-0.13","-0.52"
"17","A","Rio","yes",1,0,"0.92","-0.13","-0.65"
"18","A","Boa","yes",3,1,"0.93","-0.15","-0.81"
"19","H","Far","yes",0,-1,"1.36","-0.67","-1.48"
"20","A","Bel","yes",0,-1,"0.67","0.17","-1.31"
"21","H","Bra","yes",0,-1,"0.53","0.34","-0.97"
"22","A","Pac","yes",0,-1,"0.23","0.71","-0.26"
"23","H","Mar","yes",0,-1,"1.18","-0.46","-0.72"
"24","A","Gil","yes",0,-2,"1.04","-0.29","-1.00"
"25","H","Pse","yes",0,-4,"1.40","-0.73","-1.73"
"26","A","SCl","yes",0,-4,"0.68","0.16","-1.57"
"27","H","Pto","yes",0,-1,"0.28","0.66","-0.91"
"28","A","Ton","yes",0,-1,"0.40","0.51","-0.40"
"29","H","Gui","yes",3,1,"0.84","-0.04","-0.44"
"30","A","Spo","yes",0,-2,"0.15","0.82","0.37"
"31","A","Mor","no",NA,NA,"0.80","0.02","0.39"
"32","H","Ben","no",NA,NA,"0.34","0.59","0.98"
"33","A","Fam","no",NA,NA,"1.13","-0.40","0.58"
"34","H","Rio","no",NA,NA,"1.28","-0.58","-0.00"
