"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Boa","yes",1,0,"1.25","-0.54","-0.54"
"2","A","Far","yes",3,1,"1.03","-0.26","-0.80"
"3","H","Bel","yes",1,0,"1.17","-0.44","-1.23"
"4","A","Bra","yes",0,-1,"0.29","0.64","-0.59"
"5","H","Pac","yes",1,0,"1.17","-0.44","-1.03"
"6","A","Mar","yes",1,0,"0.96","-0.18","-1.21"
"7","H","Gil","yes",3,1,"0.94","-0.15","-1.36"
"8","A","Pse","yes",0,-1,"0.69","0.15","-1.21"
"9","H","SCl","yes",0,-2,"1.12","-0.38","-1.59"
"10","A","Pto","yes",0,-2,"0.15","0.81","-0.77"
"11","H","Ton","yes",3,2,"1.64","-1.02","-1.79"
"12","H","Spo","yes",0,-2,"0.13","0.84","-0.95"
"13","H","Mor","yes",0,-1,"0.89","-0.09","-1.04"
"14","A","Gui","yes",0,-2,"0.67","0.18","-0.86"
"15","A","Ben","yes",1,0,"0.27","0.67","-0.19"
"16","H","Fam","yes",3,1,"0.92","-0.13","-0.32"
"17","A","Rio","yes",1,0,"0.93","-0.14","-0.46"
"18","A","Boa","yes",3,1,"0.98","-0.21","-0.66"
"19","H","Far","yes",0,-1,"1.38","-0.69","-1.36"
"20","A","Bel","yes",0,-1,"0.63","0.23","-1.13"
"21","H","Bra","yes",0,-1,"0.59","0.27","-0.85"
"22","A","Pac","yes",0,-1,"0.28","0.66","-0.19"
"23","H","Mar","yes",0,-1,"1.14","-0.40","-0.59"
"24","A","Gil","yes",0,-2,"1.02","-0.25","-0.84"
"25","H","Pse","yes",0,-4,"1.46","-0.79","-1.63"
"26","A","SCl","yes",0,-4,"0.62","0.24","-1.39"
"27","H","Pto","yes",0,-1,"0.30","0.63","-0.76"
"28","A","Ton","yes",0,-1,"0.48","0.40","-0.35"
"29","H","Gui","yes",3,1,"0.90","-0.11","-0.46"
"30","A","Spo","yes",0,-2,"0.15","0.81","0.35"
"31","A","Mor","yes",1,0,"0.86","-0.05","0.30"
"32","H","Ben","no",NA,NA,"0.34","0.58","0.88"
"33","A","Fam","no",NA,NA,"0.99","-0.22","0.66"
"34","H","Rio","no",NA,NA,"1.35","-0.66","-0.00"
