"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Boa","yes",1,0,"1.26","-0.56","-0.56"
"2","A","Far","yes",3,1,"1.03","-0.28","-0.84"
"3","H","Bel","yes",1,0,"1.15","-0.43","-1.27"
"4","A","Bra","yes",0,-1,"0.27","0.67","-0.60"
"5","H","Pac","yes",1,0,"1.14","-0.42","-1.03"
"6","A","Mar","yes",1,0,"0.96","-0.20","-1.23"
"7","H","Gil","yes",3,1,"0.79","0.01","-1.21"
"8","A","Pse","yes",0,-1,"0.69","0.15","-1.07"
"9","H","SCl","yes",0,-2,"1.10","-0.37","-1.44"
"10","A","Pto","yes",0,-2,"0.15","0.81","-0.62"
"11","H","Ton","yes",3,2,"1.62","-1.02","-1.64"
"12","H","Spo","yes",0,-2,"0.13","0.84","-0.80"
"13","H","Mor","yes",0,-1,"0.91","-0.13","-0.93"
"14","A","Gui","yes",0,-2,"0.74","0.08","-0.85"
"15","A","Ben","yes",1,0,"0.26","0.67","-0.18"
"16","H","Fam","yes",3,1,"0.81","-0.01","-0.19"
"17","A","Rio","yes",1,0,"0.93","-0.15","-0.34"
"18","A","Boa","yes",3,1,"0.90","-0.11","-0.46"
"19","H","Far","yes",0,-1,"1.36","-0.69","-1.14"
"20","A","Bel","yes",0,-1,"0.63","0.22","-0.92"
"21","H","Bra","yes",0,-1,"0.58","0.27","-0.65"
"22","A","Pac","yes",0,-1,"0.33","0.59","-0.06"
"23","H","Mar","yes",0,-1,"1.12","-0.40","-0.46"
"24","A","Gil","yes",0,-2,"1.02","-0.27","-0.73"
"25","H","Pse","yes",0,-4,"1.52","-0.90","-1.63"
"26","A","SCl","yes",0,-4,"0.62","0.23","-1.40"
"27","H","Pto","yes",0,-1,"0.30","0.63","-0.77"
"28","A","Ton","yes",0,-1,"0.48","0.40","-0.37"
"29","H","Gui","yes",3,1,"0.88","-0.09","-0.46"
"30","A","Spo","yes",0,-2,"0.14","0.82","0.36"
"31","A","Mor","yes",1,0,"0.86","-0.07","0.29"
"32","H","Ben","yes",0,-2,"0.32","0.61","0.90"
"33","A","Fam","no",NA,NA,"1.00","-0.25","0.65"
"34","H","Rio","no",NA,NA,"1.33","-0.65","0.00"
