"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Boa","yes",1,0,"1.08","-0.31","-0.31"
"2","A","Far","yes",3,1,"1.12","-0.36","-0.68"
"3","H","Bel","yes",1,0,"1.16","-0.41","-1.08"
"4","A","Bra","yes",0,-1,"0.26","0.68","-0.40"
"5","H","Pac","yes",1,0,"1.27","-0.54","-0.94"
"6","A","Mar","yes",1,0,"1.09","-0.32","-1.27"
"7","H","Gil","yes",3,1,"1.05","-0.27","-1.54"
"8","A","Pse","yes",0,-1,"0.60","0.27","-1.27"
"9","H","SCl","yes",0,-2,"1.03","-0.25","-1.52"
"10","A","Pto","yes",0,-2,"0.25","0.70","-0.82"
"11","H","Ton","yes",3,2,"1.73","-1.10","-1.92"
"12","H","Spo","yes",0,-2,"0.23","0.72","-1.20"
"13","H","Mor","yes",0,-1,"1.04","-0.26","-1.47"
"14","A","Gui","yes",0,-2,"0.68","0.18","-1.29"
"15","A","Ben","yes",1,0,"0.25","0.70","-0.60"
"16","H","Fam","yes",3,1,"0.76","0.07","-0.53"
"17","A","Rio","yes",1,0,"0.93","-0.13","-0.65"
"18","A","Boa","yes",3,1,"0.78","0.06","-0.60"
"19","H","Far","yes",0,-1,"1.36","-0.65","-1.25"
"20","A","Bel","yes",0,-1,"0.70","0.15","-1.10"
"21","H","Bra","yes",0,-1,"0.44","0.47","-0.64"
"22","A","Pac","yes",0,-1,"0.32","0.61","-0.02"
"23","H","Mar","yes",0,-1,"1.44","-0.75","-0.77"
"24","A","Gil","yes",0,-2,"1.05","-0.27","-1.04"
"25","H","Pse","yes",0,-4,"1.30","-0.58","-1.62"
"26","A","SCl","yes",0,-4,"0.66","0.20","-1.42"
"27","H","Pto","yes",0,-1,"0.22","0.73","-0.69"
"28","A","Ton","yes",0,-1,"0.31","0.62","-0.07"
"29","H","Gui","yes",3,1,"0.87","-0.06","-0.13"
"30","A","Spo","no",NA,NA,"0.15","0.82","0.69"
"31","A","Mor","no",NA,NA,"0.88","-0.07","0.62"
"32","H","Ben","no",NA,NA,"0.48","0.42","1.04"
"33","A","Fam","no",NA,NA,"1.16","-0.41","0.63"
"34","H","Rio","no",NA,NA,"1.34","-0.63","0.00"
