"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Boa","yes",1,0,"1.24","-0.52","-0.52"
"2","A","Far","yes",3,1,"1.03","-0.27","-0.79"
"3","H","Bel","yes",1,0,"1.33","-0.64","-1.43"
"4","A","Bra","yes",0,-1,"0.29","0.64","-0.79"
"5","H","Pac","yes",1,0,"1.16","-0.43","-1.22"
"6","A","Mar","yes",1,0,"0.96","-0.19","-1.41"
"7","H","Gil","yes",3,1,"0.92","-0.14","-1.55"
"8","A","Pse","yes",0,-1,"0.69","0.15","-1.40"
"9","H","SCl","yes",0,-2,"1.10","-0.36","-1.76"
"10","A","Pto","yes",0,-2,"0.15","0.82","-0.95"
"11","H","Ton","yes",3,2,"1.64","-1.02","-1.96"
"12","H","Spo","yes",0,-2,"0.13","0.84","-1.12"
"13","H","Mor","yes",0,-1,"0.88","-0.08","-1.20"
"14","A","Gui","yes",0,-2,"0.67","0.17","-1.03"
"15","A","Ben","yes",1,0,"0.27","0.67","-0.36"
"16","H","Fam","yes",3,1,"0.91","-0.12","-0.48"
"17","A","Rio","yes",1,0,"0.93","-0.15","-0.63"
"18","A","Boa","yes",3,1,"0.98","-0.21","-0.84"
"19","H","Far","yes",0,-1,"1.36","-0.67","-1.51"
"20","A","Bel","yes",0,-1,"0.62","0.23","-1.28"
"21","H","Bra","yes",0,-1,"0.58","0.28","-1.00"
"22","A","Pac","yes",0,-1,"0.28","0.66","-0.34"
"23","H","Mar","yes",0,-1,"1.13","-0.39","-0.73"
"24","A","Gil","yes",0,-2,"1.02","-0.25","-0.98"
"25","H","Pse","yes",0,-4,"1.44","-0.78","-1.76"
"26","A","SCl","yes",0,-4,"0.68","0.16","-1.60"
"27","H","Pto","yes",0,-1,"0.30","0.63","-0.96"
"28","A","Ton","yes",0,-1,"0.41","0.50","-0.46"
"29","H","Gui","yes",3,1,"0.89","-0.09","-0.56"
"30","A","Spo","yes",0,-2,"0.15","0.81","0.26"
"31","A","Mor","yes",1,0,"0.86","-0.06","0.20"
"32","H","Ben","no",NA,NA,"0.34","0.59","0.78"
"33","A","Fam","no",NA,NA,"1.00","-0.23","0.55"
"34","H","Rio","no",NA,NA,"1.26","-0.55","0.00"
