"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Boa","yes",1,0,"1.26","-0.54","-0.54"
"2","A","Far","yes",3,1,"1.07","-0.30","-0.84"
"3","H","Bel","yes",1,0,"1.34","-0.64","-1.47"
"4","A","Bra","yes",0,-1,"0.26","0.68","-0.79"
"5","H","Pac","yes",1,0,"1.23","-0.50","-1.29"
"6","A","Mar","yes",1,0,"0.91","-0.12","-1.41"
"7","H","Gil","yes",3,1,"1.03","-0.26","-1.67"
"8","A","Pse","yes",0,-1,"0.61","0.26","-1.41"
"9","H","SCl","yes",0,-2,"0.99","-0.21","-1.62"
"10","A","Pto","yes",0,-2,"0.18","0.78","-0.83"
"11","H","Ton","yes",3,2,"1.67","-1.04","-1.87"
"12","H","Spo","yes",0,-2,"0.13","0.84","-1.03"
"13","H","Mor","yes",0,-1,"0.90","-0.11","-1.14"
"14","A","Gui","yes",0,-2,"0.79","0.04","-1.10"
"15","A","Ben","yes",1,0,"0.26","0.68","-0.42"
"16","H","Fam","yes",3,1,"0.87","-0.07","-0.49"
"17","A","Rio","yes",1,0,"0.95","-0.16","-0.65"
"18","A","Boa","yes",3,1,"0.96","-0.17","-0.82"
"19","H","Far","yes",0,-1,"1.33","-0.63","-1.45"
"20","A","Bel","yes",0,-1,"0.70","0.15","-1.30"
"21","H","Bra","yes",0,-1,"0.54","0.34","-0.96"
"22","A","Pac","yes",0,-1,"0.24","0.71","-0.25"
"23","H","Mar","yes",0,-1,"1.19","-0.45","-0.70"
"24","A","Gil","yes",0,-2,"1.04","-0.27","-0.98"
"25","H","Pse","yes",0,-4,"1.40","-0.71","-1.69"
"26","A","SCl","yes",0,-4,"0.66","0.19","-1.50"
"27","H","Pto","yes",0,-1,"0.27","0.67","-0.83"
"28","A","Ton","yes",0,-1,"0.37","0.54","-0.29"
"29","H","Gui","yes",3,1,"0.84","-0.02","-0.31"
"30","A","Spo","no",NA,NA,"0.16","0.80","0.49"
"31","A","Mor","no",NA,NA,"0.83","-0.02","0.47"
"32","H","Ben","no",NA,NA,"0.38","0.54","1.01"
"33","A","Fam","no",NA,NA,"1.17","-0.43","0.58"
"34","H","Rio","no",NA,NA,"1.29","-0.58","0.00"
