"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Boa","yes",1,"1.10","-0.49","-0.49"
"2","A","Far","yes",3,"1.03","-0.39","-0.88"
"3","H","Bel","yes",1,"1.13","-0.53","-1.41"
"4","A","Bra","yes",0,"0.23","0.69","-0.72"
"5","H","Pac","yes",1,"1.04","-0.41","-1.13"
"6","A","Mar","yes",1,"1.09","-0.47","-1.60"
"7","H","Gil","yes",3,"0.77","-0.04","-1.64"
"8","A","Pse","yes",0,"0.60","0.19","-1.45"
"9","H","SCl","yes",0,"0.79","-0.07","-1.52"
"10","A","Pto","yes",0,"0.17","0.77","-0.76"
"11","H","Ton","yes",3,"1.51","-1.04","-1.80"
"12","H","Spo","yes",0,"0.12","0.83","-0.97"
"13","H","Mor","yes",0,"0.76","-0.03","-1.00"
"14","A","Gui","yes",0,"0.78","-0.06","-1.06"
"15","A","Ben","yes",1,"0.28","0.62","-0.44"
"16","H","Fam","yes",3,"0.73","0.01","-0.42"
"17","A","Rio","yes",1,"0.91","-0.24","-0.66"
"18","A","Boa","yes",3,"0.84","-0.14","-0.80"
"19","H","Far","yes",0,"1.16","-0.57","-1.37"
"20","A","Bel","yes",0,"0.78","-0.06","-1.43"
"21","H","Bra","yes",0,"0.35","0.52","-0.91"
"22","A","Pac","yes",0,"0.24","0.67","-0.24"
"23","H","Mar","yes",0,"1.14","-0.54","-0.79"
"24","A","Gil","yes",0,"1.04","-0.41","-1.19"
"25","H","Pse","yes",0,"1.21","-0.64","-1.83"
"26","A","SCl","yes",0,"0.65","0.12","-1.71"
"27","H","Pto","yes",0,"0.18","0.76","-0.95"
"28","A","Ton","yes",0,"0.36","0.51","-0.43"
"29","H","Gui","no",NA,"0.58","0.21","-0.22"
"30","A","Spo","no",NA,"0.15","0.80","0.58"
"31","A","Mor","no",NA,"0.86","-0.17","0.41"
"32","H","Ben","no",NA,"0.30","0.59","1.01"
"33","A","Fam","no",NA,"1.11","-0.51","0.50"
"34","H","Rio","no",NA,"1.11","-0.50","0.00"
