"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Boa","yes",1,0,"1.07","-0.30","-0.30"
"2","A","Far","yes",3,1,"1.13","-0.37","-0.67"
"3","H","Bel","yes",1,0,"1.16","-0.40","-1.07"
"4","A","Bra","yes",0,-1,"0.26","0.68","-0.39"
"5","H","Pac","yes",1,0,"1.26","-0.53","-0.92"
"6","A","Mar","yes",1,0,"1.10","-0.33","-1.26"
"7","H","Gil","yes",3,1,"1.03","-0.26","-1.51"
"8","A","Pse","yes",0,-1,"0.61","0.26","-1.25"
"9","H","SCl","yes",0,-2,"1.02","-0.24","-1.49"
"10","A","Pto","yes",0,-2,"0.19","0.77","-0.72"
"11","H","Ton","yes",3,2,"1.72","-1.09","-1.81"
"12","H","Spo","yes",0,-2,"0.22","0.73","-1.08"
"13","H","Mor","yes",0,-1,"1.03","-0.25","-1.33"
"14","A","Gui","yes",0,-2,"0.68","0.18","-1.15"
"15","A","Ben","yes",1,0,"0.25","0.69","-0.46"
"16","H","Fam","yes",3,1,"0.91","-0.10","-0.56"
"17","A","Rio","yes",1,0,"0.93","-0.14","-0.70"
"18","A","Boa","yes",3,1,"0.78","0.05","-0.65"
"19","H","Far","yes",0,-1,"1.36","-0.65","-1.30"
"20","A","Bel","yes",0,-1,"0.71","0.14","-1.16"
"21","H","Bra","yes",0,-1,"0.43","0.48","-0.68"
"22","A","Pac","yes",0,-1,"0.32","0.61","-0.08"
"23","H","Mar","yes",0,-1,"1.43","-0.73","-0.81"
"24","A","Gil","yes",0,-2,"1.06","-0.28","-1.09"
"25","H","Pse","yes",0,-4,"1.28","-0.56","-1.65"
"26","A","SCl","yes",0,-4,"0.67","0.19","-1.46"
"27","H","Pto","yes",0,-1,"0.22","0.73","-0.73"
"28","A","Ton","yes",0,-1,"0.32","0.62","-0.11"
"29","H","Gui","yes",3,1,"0.86","-0.05","-0.16"
"30","A","Spo","no",NA,NA,"0.15","0.81","0.65"
"31","A","Mor","no",NA,NA,"0.88","-0.06","0.59"
"32","H","Ben","no",NA,NA,"0.47","0.43","1.02"
"33","A","Fam","no",NA,NA,"1.16","-0.40","0.62"
"34","H","Rio","no",NA,NA,"1.33","-0.62","-0.00"
