"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Boa","yes",1,"1.10","-0.45","-0.45"
"2","A","Far","yes",3,"1.08","-0.43","-0.89"
"3","H","Bel","yes",1,"1.12","-0.48","-1.37"
"4","A","Bra","yes",0,"0.25","0.67","-0.70"
"5","H","Pac","yes",1,"1.03","-0.36","-1.06"
"6","A","Mar","yes",1,"1.14","-0.51","-1.57"
"7","H","Gil","yes",3,"0.77","-0.02","-1.59"
"8","A","Pse","yes",0,"0.59","0.22","-1.37"
"9","H","SCl","yes",0,"0.79","-0.05","-1.42"
"10","A","Pto","yes",0,"0.21","0.72","-0.69"
"11","H","Ton","yes",3,"1.49","-0.98","-1.68"
"12","H","Spo","yes",0,"0.13","0.83","-0.84"
"13","H","Mor","yes",0,"0.76","-0.01","-0.85"
"14","A","Gui","yes",0,"0.82","-0.08","-0.93"
"15","A","Ben","yes",1,"0.30","0.61","-0.33"
"16","H","Fam","yes",3,"0.81","-0.07","-0.40"
"17","A","Rio","yes",1,"0.96","-0.27","-0.67"
"18","A","Boa","yes",3,"0.89","-0.18","-0.85"
"19","H","Far","yes",0,"1.16","-0.53","-1.38"
"20","A","Bel","yes",0,"0.83","-0.10","-1.48"
"21","H","Bra","yes",0,"0.36","0.52","-0.96"
"22","A","Pac","yes",0,"0.26","0.65","-0.30"
"23","H","Mar","yes",0,"1.13","-0.50","-0.80"
"24","A","Gil","yes",0,"1.01","-0.34","-1.14"
"25","H","Pse","yes",0,"1.20","-0.60","-1.73"
"26","A","SCl","yes",0,"0.69","0.09","-1.64"
"27","H","Pto","yes",0,"0.18","0.77","-0.88"
"28","A","Ton","no",NA,"0.41","0.46","-0.42"
"29","H","Gui","no",NA,"0.55","0.28","-0.14"
"30","A","Spo","no",NA,"0.16","0.79","0.65"
"31","A","Mor","no",NA,"0.90","-0.20","0.45"
"32","H","Ben","no",NA,"0.34","0.56","1.00"
"33","A","Fam","no",NA,"1.16","-0.54","0.47"
"34","H","Rio","no",NA,"1.10","-0.47","0.00"
