"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Boa","yes",1,"1.11","-0.50","-0.50"
"2","A","Far","yes",3,"1.02","-0.38","-0.87"
"3","H","Bel","yes",1,"1.15","-0.55","-1.42"
"4","A","Bra","yes",0,"0.23","0.69","-0.73"
"5","H","Pac","yes",1,"1.05","-0.43","-1.16"
"6","A","Mar","yes",1,"1.08","-0.47","-1.62"
"7","H","Gil","yes",3,"0.78","-0.06","-1.68"
"8","A","Pse","yes",0,"0.59","0.21","-1.47"
"9","H","SCl","yes",0,"0.81","-0.09","-1.57"
"10","A","Pto","yes",0,"0.17","0.77","-0.80"
"11","H","Ton","yes",3,"1.52","-1.05","-1.85"
"12","H","Spo","yes",0,"0.13","0.83","-1.02"
"13","H","Mor","yes",0,"0.77","-0.05","-1.07"
"14","A","Gui","yes",0,"0.77","-0.04","-1.11"
"15","A","Ben","yes",1,"0.28","0.63","-0.48"
"16","H","Fam","yes",3,"0.74","-0.00","-0.49"
"17","A","Rio","yes",1,"0.90","-0.22","-0.71"
"18","A","Boa","yes",3,"0.93","-0.26","-0.97"
"19","H","Far","yes",0,"1.18","-0.60","-1.56"
"20","A","Bel","yes",0,"0.77","-0.05","-1.61"
"21","H","Bra","yes",0,"0.36","0.51","-1.10"
"22","A","Pac","yes",0,"0.24","0.67","-0.43"
"23","H","Mar","yes",0,"1.02","-0.38","-0.80"
"24","A","Gil","yes",0,"1.03","-0.39","-1.20"
"25","H","Pse","yes",0,"1.22","-0.65","-1.84"
"26","A","SCl","yes",0,"0.64","0.14","-1.70"
"27","H","Pto","yes",0,"0.18","0.76","-0.95"
"28","A","Ton","yes",0,"0.36","0.52","-0.43"
"29","H","Gui","no",NA,"0.59","0.20","-0.23"
"30","A","Spo","no",NA,"0.15","0.80","0.57"
"31","A","Mor","no",NA,"0.85","-0.15","0.42"
"32","H","Ben","no",NA,"0.30","0.59","1.01"
"33","A","Fam","no",NA,"1.10","-0.49","0.52"
"34","H","Rio","no",NA,"1.13","-0.52","-0.00"
