"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Boa","yes",1,0,"1.23","-0.52","-0.52"
"2","A","Far","yes",3,1,"1.04","-0.28","-0.80"
"3","H","Bel","yes",1,0,"1.32","-0.63","-1.43"
"4","A","Bra","yes",0,-1,"0.30","0.64","-0.79"
"5","H","Pac","yes",1,0,"1.16","-0.43","-1.22"
"6","A","Mar","yes",1,0,"0.97","-0.20","-1.42"
"7","H","Gil","yes",3,1,"0.92","-0.13","-1.56"
"8","A","Pse","yes",0,-1,"0.63","0.22","-1.34"
"9","H","SCl","yes",0,-2,"1.09","-0.35","-1.69"
"10","A","Pto","yes",0,-2,"0.16","0.81","-0.88"
"11","H","Ton","yes",3,2,"1.64","-1.02","-1.90"
"12","H","Spo","yes",0,-2,"0.12","0.85","-1.06"
"13","H","Mor","yes",0,-1,"0.97","-0.20","-1.26"
"14","A","Gui","yes",0,-2,"0.68","0.16","-1.10"
"15","A","Ben","yes",1,0,"0.27","0.67","-0.43"
"16","H","Fam","yes",3,1,"0.90","-0.11","-0.54"
"17","A","Rio","yes",1,0,"0.95","-0.17","-0.70"
"18","A","Boa","yes",3,1,"0.95","-0.17","-0.87"
"19","H","Far","yes",0,-1,"1.33","-0.64","-1.52"
"20","A","Bel","yes",0,-1,"0.63","0.22","-1.29"
"21","H","Bra","yes",0,-1,"0.52","0.35","-0.94"
"22","A","Pac","yes",0,-1,"0.24","0.71","-0.23"
"23","H","Mar","yes",0,-1,"1.16","-0.43","-0.66"
"24","A","Gil","yes",0,-2,"1.06","-0.31","-0.97"
"25","H","Pse","yes",0,-4,"1.45","-0.78","-1.75"
"26","A","SCl","yes",0,-4,"0.69","0.15","-1.61"
"27","H","Pto","yes",0,-1,"0.29","0.64","-0.96"
"28","A","Ton","yes",0,-1,"0.41","0.49","-0.47"
"29","H","Gui","yes",3,1,"0.88","-0.08","-0.55"
"30","A","Spo","yes",0,-2,"0.15","0.81","0.26"
"31","A","Mor","yes",1,0,"0.86","-0.07","0.19"
"32","H","Ben","no",NA,NA,"0.33","0.59","0.79"
"33","A","Fam","no",NA,NA,"1.01","-0.24","0.54"
"34","H","Rio","no",NA,NA,"1.25","-0.54","0.00"
