"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Boa","yes",1,0,"1.26","-0.56","-0.56"
"2","A","Far","yes",3,1,"1.02","-0.27","-0.83"
"3","H","Bel","yes",1,0,"1.16","-0.44","-1.27"
"4","A","Bra","yes",0,-1,"0.26","0.67","-0.60"
"5","H","Pac","yes",1,0,"1.15","-0.43","-1.03"
"6","A","Mar","yes",1,0,"0.95","-0.19","-1.22"
"7","H","Gil","yes",3,1,"0.80","0.00","-1.22"
"8","A","Pse","yes",0,-1,"0.68","0.15","-1.07"
"9","H","SCl","yes",0,-2,"1.11","-0.38","-1.45"
"10","A","Pto","yes",0,-2,"0.15","0.82","-0.63"
"11","H","Ton","yes",3,2,"1.63","-1.03","-1.66"
"12","H","Spo","yes",0,-2,"0.13","0.84","-0.82"
"13","H","Mor","yes",0,-1,"0.92","-0.14","-0.96"
"14","A","Gui","yes",0,-2,"0.73","0.09","-0.87"
"15","A","Ben","yes",1,0,"0.26","0.67","-0.19"
"16","H","Fam","yes",3,1,"0.82","-0.02","-0.21"
"17","A","Rio","yes",1,0,"0.92","-0.14","-0.35"
"18","A","Boa","yes",3,1,"0.97","-0.21","-0.56"
"19","H","Far","yes",0,-1,"1.37","-0.70","-1.26"
"20","A","Bel","yes",0,-1,"0.62","0.23","-1.03"
"21","H","Bra","yes",0,-1,"0.59","0.27","-0.77"
"22","A","Pac","yes",0,-1,"0.33","0.59","-0.17"
"23","H","Mar","yes",0,-1,"1.13","-0.41","-0.58"
"24","A","Gil","yes",0,-2,"1.01","-0.26","-0.85"
"25","H","Pse","yes",0,-4,"1.44","-0.80","-1.64"
"26","A","SCl","yes",0,-4,"0.61","0.24","-1.40"
"27","H","Pto","yes",0,-1,"0.30","0.63","-0.77"
"28","A","Ton","yes",0,-1,"0.48","0.41","-0.37"
"29","H","Gui","yes",3,1,"0.88","-0.10","-0.47"
"30","A","Spo","yes",0,-2,"0.14","0.82","0.36"
"31","A","Mor","yes",1,0,"0.85","-0.06","0.29"
"32","H","Ben","yes",0,-2,"0.32","0.60","0.90"
"33","A","Fam","no",NA,NA,"0.99","-0.23","0.66"
"34","H","Rio","no",NA,NA,"1.34","-0.66","0.00"
