"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Boa","yes",1,0,"1.07","-0.31","-0.31"
"2","A","Far","yes",3,1,"1.12","-0.37","-0.67"
"3","H","Bel","yes",1,0,"1.15","-0.40","-1.07"
"4","A","Bra","yes",0,-1,"0.26","0.68","-0.39"
"5","H","Pac","yes",1,0,"1.25","-0.53","-0.92"
"6","A","Mar","yes",1,0,"1.09","-0.33","-1.25"
"7","H","Gil","yes",3,1,"1.04","-0.26","-1.51"
"8","A","Pse","yes",0,-1,"0.60","0.27","-1.24"
"9","H","SCl","yes",0,-2,"1.02","-0.25","-1.49"
"10","A","Pto","yes",0,-2,"0.18","0.78","-0.71"
"11","H","Ton","yes",3,2,"1.72","-1.09","-1.80"
"12","H","Spo","yes",0,-2,"0.23","0.72","-1.08"
"13","H","Mor","yes",0,-1,"1.03","-0.26","-1.33"
"14","A","Gui","yes",0,-2,"0.68","0.18","-1.16"
"15","A","Ben","yes",1,0,"0.25","0.69","-0.47"
"16","H","Fam","yes",3,1,"0.91","-0.11","-0.57"
"17","A","Rio","yes",1,0,"0.93","-0.13","-0.71"
"18","A","Boa","yes",3,1,"0.78","0.05","-0.65"
"19","H","Far","yes",0,-1,"1.36","-0.66","-1.31"
"20","A","Bel","yes",0,-1,"0.70","0.15","-1.17"
"21","H","Bra","yes",0,-1,"0.43","0.47","-0.69"
"22","A","Pac","yes",0,-1,"0.32","0.61","-0.08"
"23","H","Mar","yes",0,-1,"1.43","-0.74","-0.82"
"24","A","Gil","yes",0,-2,"1.05","-0.28","-1.10"
"25","H","Pse","yes",0,-4,"1.29","-0.57","-1.66"
"26","A","SCl","yes",0,-4,"0.66","0.20","-1.47"
"27","H","Pto","yes",0,-1,"0.22","0.73","-0.74"
"28","A","Ton","yes",0,-1,"0.37","0.55","-0.19"
"29","H","Gui","yes",3,1,"0.86","-0.05","-0.24"
"30","A","Spo","no",NA,NA,"0.15","0.82","0.58"
"31","A","Mor","no",NA,NA,"0.87","-0.06","0.51"
"32","H","Ben","no",NA,NA,"0.40","0.51","1.02"
"33","A","Fam","no",NA,NA,"1.15","-0.40","0.62"
"34","H","Rio","no",NA,NA,"1.33","-0.62","0.00"
