"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Boa","yes",1,0,"1.24","-0.53","-0.53"
"2","A","Far","yes",3,1,"1.05","-0.29","-0.82"
"3","H","Bel","yes",1,0,"1.33","-0.64","-1.46"
"4","A","Bra","yes",0,-1,"0.25","0.69","-0.77"
"5","H","Pac","yes",1,0,"1.21","-0.50","-1.27"
"6","A","Mar","yes",1,0,"0.90","-0.11","-1.37"
"7","H","Gil","yes",3,1,"1.02","-0.26","-1.63"
"8","A","Pse","yes",0,-1,"0.63","0.22","-1.41"
"9","H","SCl","yes",0,-2,"0.98","-0.21","-1.61"
"10","A","Pto","yes",0,-2,"0.16","0.81","-0.81"
"11","H","Ton","yes",3,2,"1.65","-1.04","-1.85"
"12","H","Spo","yes",0,-2,"0.13","0.84","-1.01"
"13","H","Mor","yes",0,-1,"0.99","-0.22","-1.23"
"14","A","Gui","yes",0,-2,"0.68","0.16","-1.07"
"15","A","Ben","yes",1,0,"0.26","0.68","-0.39"
"16","H","Fam","yes",3,1,"0.90","-0.11","-0.50"
"17","A","Rio","yes",1,0,"0.93","-0.15","-0.65"
"18","A","Boa","yes",3,1,"0.94","-0.17","-0.82"
"19","H","Far","yes",0,-1,"1.34","-0.66","-1.47"
"20","A","Bel","yes",0,-1,"0.68","0.16","-1.32"
"21","H","Bra","yes",0,-1,"0.53","0.35","-0.97"
"22","A","Pac","yes",0,-1,"0.23","0.71","-0.26"
"23","H","Mar","yes",0,-1,"1.18","-0.45","-0.71"
"24","A","Gil","yes",0,-2,"1.05","-0.29","-1.01"
"25","H","Pse","yes",0,-4,"1.39","-0.71","-1.72"
"26","A","SCl","yes",0,-4,"0.69","0.15","-1.57"
"27","H","Pto","yes",0,-1,"0.27","0.67","-0.90"
"28","A","Ton","yes",0,-1,"0.40","0.50","-0.40"
"29","H","Gui","yes",3,1,"0.84","-0.03","-0.44"
"30","A","Spo","yes",0,-2,"0.15","0.82","0.38"
"31","A","Mor","no",NA,NA,"0.81","0.00","0.38"
"32","H","Ben","no",NA,NA,"0.33","0.59","0.98"
"33","A","Fam","no",NA,NA,"1.15","-0.42","0.56"
"34","H","Rio","no",NA,NA,"1.26","-0.56","0.00"
