"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Boa","yes",1,0,"1.26","-0.63","-0.63"
"2","A","Far","yes",3,1,"0.87","-0.12","-0.75"
"3","H","Bel","yes",1,0,"1.15","-0.49","-1.24"
"4","A","Bra","yes",0,-1,"0.24","0.69","-0.55"
"5","H","Pac","yes",1,0,"1.02","-0.31","-0.86"
"6","A","Mar","yes",1,0,"0.88","-0.14","-1.00"
"7","H","Gil","yes",3,1,"0.80","-0.03","-1.04"
"8","A","Pse","yes",0,-1,"0.62","0.20","-0.84"
"9","H","SCl","yes",0,-2,"0.99","-0.28","-1.12"
"10","A","Pto","yes",0,-2,"0.14","0.82","-0.30"
"11","H","Ton","yes",3,2,"1.71","-1.21","-1.50"
"12","H","Spo","yes",0,-2,"0.18","0.77","-0.73"
"13","H","Mor","yes",0,-1,"0.92","-0.18","-0.92"
"14","A","Gui","yes",0,-2,"0.67","0.14","-0.78"
"15","A","Ben","yes",1,0,"0.19","0.76","-0.02"
"16","H","Fam","yes",3,1,"0.82","-0.06","-0.08"
"17","A","Rio","yes",1,0,"0.87","-0.12","-0.20"
"18","A","Boa","yes",3,1,"0.82","-0.06","-0.26"
"19","H","Far","yes",0,-1,"1.37","-0.77","-1.03"
"20","A","Bel","yes",0,-1,"0.64","0.18","-0.85"
"21","H","Bra","yes",0,-1,"0.59","0.24","-0.61"
"22","A","Pac","yes",0,-1,"0.30","0.61","-0.00"
"23","H","Mar","yes",0,-1,"1.13","-0.46","-0.46"
"24","A","Gil","yes",0,-2,"0.94","-0.22","-0.68"
"25","H","Pse","yes",0,-4,"1.53","-0.98","-1.66"
"26","A","SCl","yes",0,-4,"0.56","0.27","-1.39"
"27","H","Pto","yes",0,-1,"0.28","0.64","-0.75"
"28","A","Ton","yes",0,-1,"0.50","0.36","-0.39"
"29","H","Gui","yes",3,1,"0.93","-0.19","-0.59"
"30","A","Spo","yes",0,-2,"0.13","0.84","0.25"
"31","A","Mor","yes",1,0,"0.79","-0.02","0.23"
"32","H","Ben","yes",0,-2,"0.32","0.58","0.81"
"33","A","Fam","yes",0,-3,"0.84","-0.09","0.72"
"34","H","Rio","no",NA,NA,"1.33","-0.72","0.00"
