"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Boa","yes",1,0,"1.24","-0.52","-0.52"
"2","A","Far","yes",3,1,"1.07","-0.31","-0.83"
"3","H","Bel","yes",1,0,"1.33","-0.62","-1.45"
"4","A","Bra","yes",0,-1,"0.26","0.68","-0.77"
"5","H","Pac","yes",1,0,"1.21","-0.48","-1.25"
"6","A","Mar","yes",1,0,"0.92","-0.13","-1.38"
"7","H","Gil","yes",3,1,"1.02","-0.24","-1.62"
"8","A","Pse","yes",0,-1,"0.60","0.26","-1.36"
"9","H","SCl","yes",0,-2,"0.98","-0.20","-1.56"
"10","A","Pto","yes",0,-2,"0.16","0.80","-0.76"
"11","H","Ton","yes",3,2,"1.65","-1.02","-1.78"
"12","H","Spo","yes",0,-2,"0.13","0.84","-0.94"
"13","H","Mor","yes",0,-1,"0.99","-0.22","-1.16"
"14","A","Gui","yes",0,-2,"0.70","0.15","-1.01"
"15","A","Ben","yes",1,0,"0.27","0.67","-0.34"
"16","H","Fam","yes",3,1,"0.90","-0.10","-0.44"
"17","A","Rio","yes",1,0,"0.95","-0.17","-0.61"
"18","A","Boa","yes",3,1,"0.97","-0.19","-0.79"
"19","H","Far","yes",0,-1,"1.35","-0.65","-1.44"
"20","A","Bel","yes",0,-1,"0.70","0.14","-1.30"
"21","H","Bra","yes",0,-1,"0.53","0.35","-0.95"
"22","A","Pac","yes",0,-1,"0.24","0.71","-0.24"
"23","H","Mar","yes",0,-1,"1.18","-0.44","-0.68"
"24","A","Gil","yes",0,-2,"1.07","-0.31","-1.00"
"25","H","Pse","yes",0,-4,"1.39","-0.70","-1.70"
"26","A","SCl","yes",0,-4,"0.67","0.18","-1.52"
"27","H","Pto","yes",0,-1,"0.27","0.67","-0.85"
"28","A","Ton","yes",0,-1,"0.42","0.49","-0.36"
"29","H","Gui","yes",3,1,"0.84","-0.02","-0.38"
"30","A","Spo","no",NA,NA,"0.16","0.80","0.42"
"31","A","Mor","no",NA,NA,"0.83","-0.02","0.41"
"32","H","Ben","no",NA,NA,"0.33","0.60","1.00"
"33","A","Fam","no",NA,NA,"1.17","-0.44","0.57"
"34","H","Rio","no",NA,NA,"1.28","-0.57","0.00"
