"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Boa","yes",1,0,"1.25","-0.56","-0.56"
"2","A","Far","yes",3,1,"1.02","-0.27","-0.83"
"3","H","Bel","yes",1,0,"1.15","-0.43","-1.26"
"4","A","Bra","yes",0,-1,"0.29","0.64","-0.62"
"5","H","Pac","yes",1,0,"1.15","-0.43","-1.05"
"6","A","Mar","yes",1,0,"0.96","-0.19","-1.25"
"7","H","Gil","yes",3,1,"0.92","-0.15","-1.39"
"8","A","Pse","yes",0,-1,"0.69","0.15","-1.25"
"9","H","SCl","yes",0,-2,"1.10","-0.37","-1.62"
"10","A","Pto","yes",0,-2,"0.15","0.81","-0.80"
"11","H","Ton","yes",3,2,"1.63","-1.02","-1.82"
"12","H","Spo","yes",0,-2,"0.13","0.84","-0.98"
"13","H","Mor","yes",0,-1,"0.87","-0.08","-1.07"
"14","A","Gui","yes",0,-2,"0.73","0.09","-0.98"
"15","A","Ben","yes",1,0,"0.26","0.67","-0.31"
"16","H","Fam","yes",3,1,"0.81","-0.01","-0.31"
"17","A","Rio","yes",1,0,"0.92","-0.15","-0.46"
"18","A","Boa","yes",3,1,"0.98","-0.21","-0.68"
"19","H","Far","yes",0,-1,"1.36","-0.69","-1.37"
"20","A","Bel","yes",0,-1,"0.62","0.23","-1.14"
"21","H","Bra","yes",0,-1,"0.58","0.28","-0.86"
"22","A","Pac","yes",0,-1,"0.27","0.66","-0.20"
"23","H","Mar","yes",0,-1,"1.13","-0.40","-0.60"
"24","A","Gil","yes",0,-2,"1.01","-0.26","-0.86"
"25","H","Pse","yes",0,-4,"1.44","-0.79","-1.65"
"26","A","SCl","yes",0,-4,"0.61","0.24","-1.41"
"27","H","Pto","yes",0,-1,"0.29","0.63","-0.78"
"28","A","Ton","yes",0,-1,"0.48","0.40","-0.38"
"29","H","Gui","yes",3,1,"0.88","-0.09","-0.47"
"30","A","Spo","yes",0,-2,"0.14","0.82","0.35"
"31","A","Mor","yes",1,0,"0.86","-0.07","0.29"
"32","H","Ben","yes",0,-2,"0.31","0.61","0.89"
"33","A","Fam","no",NA,NA,"1.00","-0.24","0.66"
"34","H","Rio","no",NA,NA,"1.33","-0.66","-0.00"
