"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Boa","yes",1,"1.10","-0.46","-0.46"
"2","A","Far","yes",3,"1.08","-0.44","-0.90"
"3","H","Bel","yes",1,"1.18","-0.57","-1.47"
"4","A","Bra","yes",0,"0.25","0.67","-0.80"
"5","H","Pac","yes",1,"1.02","-0.36","-1.16"
"6","A","Mar","yes",1,"1.14","-0.52","-1.67"
"7","H","Gil","yes",3,"0.76","-0.01","-1.69"
"8","A","Pse","yes",0,"0.59","0.22","-1.47"
"9","H","SCl","yes",0,"0.78","-0.04","-1.51"
"10","A","Pto","yes",0,"0.21","0.73","-0.78"
"11","H","Ton","yes",3,"1.49","-0.98","-1.77"
"12","H","Spo","yes",0,"0.13","0.83","-0.93"
"13","H","Mor","yes",0,"0.75","0.00","-0.93"
"14","A","Gui","yes",0,"0.82","-0.09","-1.02"
"15","A","Ben","yes",1,"0.30","0.61","-0.42"
"16","H","Fam","yes",3,"0.80","-0.06","-0.48"
"17","A","Rio","yes",1,"0.96","-0.28","-0.76"
"18","A","Boa","yes",3,"0.89","-0.18","-0.94"
"19","H","Far","yes",0,"1.15","-0.53","-1.47"
"20","A","Bel","yes",0,"0.82","-0.10","-1.56"
"21","H","Bra","yes",0,"0.35","0.53","-1.03"
"22","A","Pac","yes",0,"0.26","0.66","-0.37"
"23","H","Mar","yes",0,"1.13","-0.50","-0.87"
"24","A","Gil","yes",0,"1.01","-0.35","-1.22"
"25","H","Pse","yes",0,"1.20","-0.59","-1.81"
"26","A","SCl","yes",0,"0.68","0.09","-1.73"
"27","H","Pto","yes",0,"0.17","0.78","-0.95"
"28","A","Ton","no",NA,"0.40","0.46","-0.49"
"29","H","Gui","no",NA,"0.54","0.28","-0.20"
"30","A","Spo","no",NA,"0.12","0.84","0.64"
"31","A","Mor","no",NA,"0.90","-0.20","0.44"
"32","H","Ben","no",NA,"0.33","0.57","1.01"
"33","A","Fam","no",NA,"1.16","-0.54","0.46"
"34","H","Rio","no",NA,"1.10","-0.46","0.00"
