"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Boa","yes",1,"1.27","-0.56","-0.56"
"2","A","Far","yes",3,"1.05","-0.28","-0.84"
"3","H","Bel","yes",1,"1.33","-0.62","-1.46"
"4","A","Bra","yes",0,"0.26","0.69","-0.77"
"5","H","Pac","yes",1,"1.24","-0.52","-1.29"
"6","A","Mar","yes",1,"1.08","-0.32","-1.60"
"7","H","Gil","yes",3,"1.03","-0.26","-1.86"
"8","A","Pse","yes",0,"0.60","0.27","-1.59"
"9","H","SCl","yes",0,"1.00","-0.23","-1.81"
"10","A","Pto","yes",0,"0.17","0.79","-1.02"
"11","H","Ton","yes",3,"1.69","-1.06","-2.08"
"12","H","Spo","yes",0,"0.13","0.84","-1.24"
"13","H","Mor","yes",0,"0.92","-0.12","-1.37"
"14","A","Gui","yes",0,"0.77","0.06","-1.31"
"15","A","Ben","yes",1,"0.25","0.69","-0.62"
"16","H","Fam","yes",3,"0.89","-0.08","-0.70"
"17","A","Rio","yes",1,"0.93","-0.13","-0.83"
"18","A","Boa","yes",3,"0.94","-0.15","-0.98"
"19","H","Far","yes",0,"1.35","-0.65","-1.63"
"20","A","Bel","yes",0,"0.68","0.17","-1.46"
"21","H","Bra","yes",0,"0.44","0.46","-1.00"
"22","A","Pac","yes",0,"0.24","0.70","-0.30"
"23","H","Mar","yes",0,"1.19","-0.45","-0.75"
"24","A","Gil","yes",0,"1.03","-0.26","-1.01"
"25","H","Pse","yes",0,"1.42","-0.73","-1.75"
"26","A","SCl","yes",0,"0.65","0.21","-1.54"
"27","H","Pto","yes",0,"0.28","0.66","-0.87"
"28","A","Ton","yes",0,"0.36","0.56","-0.32"
"29","H","Gui","yes",3,"0.84","-0.02","-0.34"
"30","A","Spo","no",NA,"0.15","0.81","0.47"
"31","A","Mor","no",NA,"0.81","0.00","0.48"
"32","H","Ben","no",NA,"0.38","0.53","1.01"
"33","A","Fam","no",NA,"1.15","-0.40","0.60"
"34","H","Rio","no",NA,"1.31","-0.60","-0.00"
