"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nac","yes",1,0,"1.39","-0.42","-0.42"
"2","H","Pto","yes",0,-5,"0.31","0.68","0.26"
"3","A","Mor","yes",1,0,"1.21","-0.24","0.02"
"4","H","Gui","yes",0,-1,"0.92","0.05","0.07"
"5","A","Fam","yes",1,0,"1.36","-0.40","-0.33"
"6","H","Ben","yes",3,3,"0.35","0.64","0.31"
"7","A","Far","yes",0,-2,"1.40","-0.44","-0.12"
"8","H","Bel","yes",1,0,"1.37","-0.40","-0.53"
"9","A","Rio","yes",1,0,"1.29","-0.33","-0.85"
"10","A","Pac","yes",1,0,"0.43","0.56","-0.29"
"11","H","Bra","yes",0,-3,"0.61","0.38","0.08"
"12","A","Mar","yes",1,0,"1.33","-0.36","-0.28"
"13","H","SCl","yes",1,0,"1.14","-0.17","-0.45"
"14","A","Ton","yes",0,-2,"0.62","0.36","-0.08"
"15","H","Spo","yes",0,-2,"0.13","0.86","0.78"
"16","A","Pse","yes",3,1,"1.00","-0.03","0.75"
"17","H","Gil","yes",0,-1,"0.96","0.02","0.77"
"18","H","Nac","yes",0,-1,"1.62","-0.67","0.10"
"19","A","Pto","yes",1,0,"0.23","0.76","0.86"
"20","H","Mor","yes",3,1,"0.91","0.07","0.93"
"21","A","Gui","yes",0,-1,"0.98","-0.01","0.92"
"22","H","Fam","yes",3,3,"0.94","0.03","0.95"
"23","A","Ben","yes",0,-2,"0.41","0.58","1.53"
"24","H","Far","yes",0,-1,"1.40","-0.43","1.10"
"25","A","Bel","yes",3,2,"0.91","0.06","1.16"
"26","H","Rio","yes",1,0,"1.30","-0.34","0.82"
"27","H","Pac","yes",3,2,"1.20","-0.23","0.59"
"28","A","Bra","yes",0,-1,"0.45","0.53","1.12"
"29","H","Mar","yes",0,-1,"1.17","-0.20","0.92"
"30","A","SCl","yes",1,0,"0.99","-0.02","0.91"
"31","H","Ton","yes",1,0,"1.68","-0.72","0.19"
"32","A","Spo","no",NA,NA,"0.24","0.76","0.95"
"33","H","Pse","no",NA,NA,"1.48","-0.52","0.42"
"34","A","Gil","no",NA,NA,"1.39","-0.42","-0.00"
