"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Nac","yes",1,"1.53","-0.54","-0.54"
"2","H","Pto","yes",0,"0.25","0.74","0.20"
"3","A","Mor","yes",1,"1.16","-0.16","0.04"
"4","H","Gui","yes",0,"0.81","0.19","0.23"
"5","A","Fam","yes",1,"1.44","-0.44","-0.21"
"6","H","Ben","yes",3,"0.43","0.57","0.35"
"7","A","Far","yes",0,"1.35","-0.35","-0.00"
"8","H","Bel","yes",1,"1.44","-0.45","-0.45"
"9","A","Rio","yes",1,"1.25","-0.25","-0.71"
"10","A","Pac","yes",1,"0.35","0.64","-0.06"
"11","H","Bra","yes",0,"0.50","0.49","0.43"
"12","A","Mar","yes",1,"1.42","-0.43","0.00"
"13","H","SCl","yes",1,"1.07","-0.07","-0.07"
"14","A","Ton","yes",0,"0.52","0.48","0.41"
"15","H","Spo","yes",0,"0.15","0.85","1.25"
"16","A","Pse","yes",3,"0.83","0.16","1.42"
"17","H","Gil","yes",0,"1.04","-0.05","1.37"
"18","H","Nac","yes",0,"1.72","-0.73","0.64"
"19","A","Pto","yes",1,"0.25","0.75","1.39"
"20","H","Mor","yes",3,"1.02","-0.03","1.36"
"21","A","Gui","yes",0,"1.06","-0.07","1.29"
"22","H","Fam","yes",3,"0.99","0.00","1.29"
"23","A","Ben","yes",0,"0.41","0.59","1.88"
"24","H","Far","yes",0,"1.48","-0.49","1.40"
"25","A","Bel","yes",3,"1.07","-0.07","1.32"
"26","H","Rio","yes",1,"1.42","-0.43","0.89"
"27","H","Pac","yes",3,"1.36","-0.37","0.52"
"28","A","Bra","yes",0,"0.37","0.63","1.15"
"29","H","Mar","yes",0,"1.31","-0.31","0.84"
"30","A","SCl","no",NA,"0.90","0.10","0.94"
"31","H","Ton","no",NA,"1.81","-0.82","0.11"
"32","A","Spo","no",NA,"0.22","0.78","0.89"
"33","H","Pse","no",NA,"1.52","-0.52","0.37"
"34","A","Gil","no",NA,"1.36","-0.37","-0.00"
