"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nac","yes",1,0,"1.39","-0.37","-0.37"
"2","H","Pto","yes",0,-5,"0.33","0.67","0.30"
"3","A","Mor","yes",1,0,"1.19","-0.18","0.12"
"4","H","Gui","yes",0,-1,"1.02","-0.01","0.12"
"5","A","Fam","yes",1,0,"1.35","-0.34","-0.22"
"6","H","Ben","yes",3,3,"0.38","0.62","0.40"
"7","A","Far","yes",0,-2,"1.29","-0.27","0.13"
"8","H","Bel","yes",1,0,"1.31","-0.29","-0.17"
"9","A","Rio","yes",1,0,"1.29","-0.28","-0.44"
"10","A","Pac","yes",1,0,"0.50","0.50","0.06"
"11","H","Bra","yes",0,-3,"0.69","0.32","0.38"
"12","A","Mar","yes",1,0,"1.31","-0.29","0.09"
"13","H","SCl","yes",1,0,"1.26","-0.24","-0.15"
"14","A","Ton","yes",0,-2,"0.71","0.30","0.14"
"15","H","Spo","yes",0,-2,"0.21","0.79","0.93"
"16","A","Pse","yes",3,1,"0.98","0.03","0.97"
"17","H","Gil","yes",0,-1,"0.93","0.08","1.05"
"18","H","Nac","yes",0,-1,"1.73","-0.72","0.33"
"19","A","Pto","yes",1,0,"0.23","0.77","1.10"
"20","H","Mor","yes",3,1,"1.05","-0.04","1.06"
"21","A","Gui","yes",0,-1,"1.04","-0.03","1.03"
"22","H","Fam","yes",3,3,"0.94","0.07","1.10"
"23","A","Ben","yes",0,-2,"0.32","0.69","1.79"
"24","H","Far","yes",0,-1,"1.53","-0.51","1.28"
"25","A","Bel","yes",3,2,"0.90","0.11","1.39"
"26","H","Rio","yes",1,0,"1.49","-0.47","0.91"
"27","H","Pac","yes",3,2,"1.30","-0.29","0.63"
"28","A","Bra","yes",0,-1,"0.41","0.60","1.23"
"29","H","Mar","yes",0,-1,"1.28","-0.27","0.96"
"30","A","SCl","yes",1,0,"0.89","0.12","1.08"
"31","H","Ton","yes",1,0,"1.86","-0.84","0.24"
"32","A","Spo","yes",0,-1,"0.21","0.79","1.03"
"33","H","Pse","yes",3,1,"1.68","-0.67","0.36"
"34","A","Gil","no",NA,NA,"1.37","-0.36","-0.00"
