"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nac","yes",1,0,"1.39","-0.39","-0.39"
"2","H","Pto","yes",0,-5,"0.33","0.67","0.28"
"3","A","Mor","yes",1,0,"1.20","-0.20","0.08"
"4","H","Gui","yes",0,-1,"0.97","0.03","0.11"
"5","A","Fam","yes",1,0,"1.52","-0.52","-0.41"
"6","H","Ben","yes",3,3,"0.37","0.63","0.22"
"7","A","Far","yes",0,-2,"1.40","-0.40","-0.18"
"8","H","Bel","yes",1,0,"1.43","-0.43","-0.61"
"9","A","Rio","yes",1,0,"1.29","-0.29","-0.91"
"10","A","Pac","yes",1,0,"0.36","0.64","-0.27"
"11","H","Bra","yes",0,-3,"0.59","0.41","0.14"
"12","A","Mar","yes",1,0,"1.32","-0.32","-0.18"
"13","H","SCl","yes",1,0,"1.07","-0.08","-0.26"
"14","A","Ton","yes",0,-2,"0.61","0.38","0.12"
"15","H","Spo","yes",0,-2,"0.14","0.86","0.98"
"16","A","Pse","yes",3,1,"0.92","0.08","1.07"
"17","H","Gil","yes",0,-1,"1.02","-0.02","1.05"
"18","H","Nac","yes",0,-1,"1.68","-0.68","0.37"
"19","A","Pto","yes",1,0,"0.24","0.76","1.13"
"20","H","Mor","yes",3,1,"1.07","-0.07","1.06"
"21","A","Gui","yes",0,-1,"0.98","0.02","1.08"
"22","H","Fam","yes",3,3,"0.99","0.01","1.09"
"23","A","Ben","yes",0,-2,"0.41","0.59","1.68"
"24","H","Far","yes",0,-1,"1.44","-0.45","1.24"
"25","A","Bel","yes",3,2,"0.92","0.08","1.32"
"26","H","Rio","yes",1,0,"1.36","-0.36","0.95"
"27","H","Pac","yes",3,2,"1.27","-0.27","0.68"
"28","A","Bra","yes",0,-1,"0.45","0.55","1.24"
"29","H","Mar","yes",0,-1,"1.27","-0.27","0.96"
"30","A","SCl","yes",1,0,"0.99","0.00","0.97"
"31","H","Ton","no",NA,NA,"1.75","-0.75","0.22"
"32","A","Spo","no",NA,NA,"0.23","0.77","0.98"
"33","H","Pse","no",NA,NA,"1.56","-0.56","0.42"
"34","A","Gil","no",NA,NA,"1.42","-0.42","-0.00"
