"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Nac","yes",1,"1.53","-0.54","-0.54"
"2","H","Pto","yes",0,"0.25","0.75","0.20"
"3","A","Mor","yes",1,"1.16","-0.17","0.03"
"4","H","Gui","yes",0,"0.80","0.19","0.23"
"5","A","Fam","yes",1,"1.44","-0.45","-0.22"
"6","H","Ben","yes",3,"0.43","0.57","0.35"
"7","A","Far","yes",0,"1.35","-0.36","-0.01"
"8","H","Bel","yes",1,"1.44","-0.45","-0.46"
"9","A","Rio","yes",1,"1.22","-0.23","-0.69"
"10","A","Pac","yes",1,"0.36","0.64","-0.05"
"11","H","Bra","yes",0,"0.50","0.49","0.44"
"12","A","Mar","yes",1,"1.42","-0.43","0.01"
"13","H","SCl","yes",1,"1.07","-0.07","-0.07"
"14","A","Ton","yes",0,"0.52","0.47","0.41"
"15","H","Spo","yes",0,"0.18","0.82","1.23"
"16","A","Pse","yes",3,"0.84","0.16","1.38"
"17","H","Gil","yes",0,"1.04","-0.04","1.34"
"18","H","Nac","yes",0,"1.72","-0.73","0.61"
"19","A","Pto","yes",1,"0.25","0.74","1.36"
"20","H","Mor","yes",3,"1.03","-0.03","1.33"
"21","A","Gui","yes",0,"1.07","-0.07","1.25"
"22","H","Fam","yes",3,"0.99","0.00","1.26"
"23","A","Ben","yes",0,"0.41","0.59","1.84"
"24","H","Far","yes",0,"1.48","-0.48","1.36"
"25","A","Bel","yes",3,"1.07","-0.08","1.28"
"26","H","Rio","yes",1,"1.42","-0.43","0.85"
"27","H","Pac","yes",3,"1.34","-0.35","0.50"
"28","A","Bra","yes",0,"0.34","0.66","1.16"
"29","H","Mar","yes",0,"1.31","-0.31","0.85"
"30","A","SCl","no",NA,"0.90","0.09","0.94"
"31","H","Ton","no",NA,"1.81","-0.82","0.12"
"32","A","Spo","no",NA,"0.22","0.78","0.89"
"33","H","Pse","no",NA,"1.51","-0.52","0.37"
"34","A","Gil","no",NA,"1.36","-0.37","0.00"
