"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nac","yes",1,0,"1.38","-0.39","-0.39"
"2","H","Pto","yes",0,-5,"0.33","0.67","0.28"
"3","A","Mor","yes",1,0,"1.20","-0.20","0.09"
"4","H","Gui","yes",0,-1,"0.92","0.08","0.16"
"5","A","Fam","yes",1,0,"1.52","-0.52","-0.36"
"6","H","Ben","yes",3,3,"0.37","0.63","0.27"
"7","A","Far","yes",0,-2,"1.41","-0.41","-0.14"
"8","H","Bel","yes",1,0,"1.43","-0.44","-0.58"
"9","A","Rio","yes",1,0,"1.28","-0.28","-0.86"
"10","A","Pac","yes",1,0,"0.36","0.64","-0.23"
"11","H","Bra","yes",0,-3,"0.59","0.41","0.18"
"12","A","Mar","yes",1,0,"1.33","-0.33","-0.14"
"13","H","SCl","yes",1,0,"1.08","-0.08","-0.22"
"14","A","Ton","yes",0,-2,"0.61","0.39","0.16"
"15","H","Spo","yes",0,-2,"0.15","0.85","1.02"
"16","A","Pse","yes",3,1,"0.91","0.08","1.10"
"17","H","Gil","yes",0,-1,"1.02","-0.02","1.08"
"18","H","Nac","yes",0,-1,"1.68","-0.68","0.40"
"19","A","Pto","yes",1,0,"0.24","0.76","1.16"
"20","H","Mor","yes",3,1,"1.08","-0.08","1.08"
"21","A","Gui","yes",0,-1,"0.98","0.02","1.10"
"22","H","Fam","yes",3,3,"0.99","0.01","1.11"
"23","A","Ben","yes",0,-2,"0.41","0.59","1.70"
"24","H","Far","yes",0,-1,"1.45","-0.45","1.25"
"25","A","Bel","yes",3,2,"0.92","0.08","1.33"
"26","H","Rio","yes",1,0,"1.37","-0.37","0.96"
"27","H","Pac","yes",3,2,"1.27","-0.27","0.69"
"28","A","Bra","yes",0,-1,"0.45","0.55","1.24"
"29","H","Mar","yes",0,-1,"1.27","-0.27","0.97"
"30","A","SCl","yes",1,0,"0.99","0.01","0.97"
"31","H","Ton","no",NA,NA,"1.75","-0.76","0.22"
"32","A","Spo","no",NA,NA,"0.23","0.77","0.98"
"33","H","Pse","no",NA,NA,"1.56","-0.56","0.42"
"34","A","Gil","no",NA,NA,"1.42","-0.42","0.00"
