"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nac","yes",1,0,"1.60","-0.34","-0.34"
"2","H","Pto","yes",0,-5,"0.31","0.74","0.40"
"3","A","Mor","yes",1,0,"1.45","-0.21","0.19"
"4","H","Gui","yes",0,-1,"1.14","0.05","0.24"
"5","A","Fam","yes",1,0,"1.76","-0.47","-0.23"
"6","H","Ben","yes",3,3,"0.66","0.45","0.22"
"7","A","Far","yes",0,-2,"1.72","-0.44","-0.22"
"8","H","Bel","yes",1,0,"1.45","-0.21","-0.43"
"9","A","Rio","yes",1,0,"1.51","-0.26","-0.70"
"10","A","Pac","yes",1,0,"0.63","0.48","-0.22"
"11","H","Bra","yes",0,-3,"0.61","0.49","0.27"
"12","A","Mar","yes",1,0,"1.69","-0.41","-0.14"
"13","H","SCl","yes",1,0,"1.32","-0.10","-0.24"
"14","A","Ton","yes",0,-2,"0.62","0.49","0.25"
"15","H","Spo","yes",0,-2,"0.33","0.73","0.97"
"16","A","Pse","yes",3,1,"1.09","0.09","1.07"
"17","H","Gil","yes",0,-1,"1.33","-0.11","0.95"
"18","H","Nac","yes",0,-1,"1.92","-0.60","0.35"
"19","A","Pto","yes",1,0,"0.49","0.59","0.94"
"20","H","Mor","yes",3,1,"1.33","-0.11","0.84"
"21","A","Gui","yes",0,-1,"1.20","-0.00","0.84"
"22","H","Fam","yes",3,3,"1.01","0.15","0.99"
"23","A","Ben","yes",0,-2,"0.50","0.58","1.57"
"24","H","Far","yes",0,-1,"1.66","-0.38","1.19"
"25","A","Bel","yes",3,2,"1.23","-0.02","1.16"
"26","H","Rio","yes",1,0,"1.64","-0.37","0.80"
"27","H","Pac","yes",3,2,"1.57","-0.31","0.49"
"28","A","Bra","yes",3,1,"0.52","0.57","1.05"
"29","H","Mar","yes",3,1,"1.73","-0.45","0.61"
"30","A","SCl","no",NA,NA,"1.17","0.02","0.63"
"31","H","Ton","no",NA,NA,"2.00","-0.67","-0.04"
"32","A","Spo","no",NA,NA,"0.30","0.75","0.71"
"33","H","Pse","no",NA,NA,"1.59","-0.33","0.37"
"34","A","Gil","no",NA,NA,"1.65","-0.37","-0.00"
