"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Nac","yes",1,"1.54","-0.55","-0.55"
"2","H","Pto","yes",0,"0.25","0.75","0.20"
"3","A","Mor","yes",1,"1.17","-0.18","0.02"
"4","H","Gui","yes",0,"0.80","0.20","0.22"
"5","A","Fam","yes",1,"1.45","-0.46","-0.24"
"6","H","Ben","yes",3,"0.43","0.57","0.33"
"7","A","Far","yes",0,"1.36","-0.37","-0.03"
"8","H","Bel","yes",1,"1.44","-0.45","-0.49"
"9","A","Rio","yes",1,"1.26","-0.26","-0.75"
"10","A","Pac","yes",1,"0.36","0.64","-0.11"
"11","H","Bra","yes",0,"0.50","0.50","0.39"
"12","A","Mar","yes",1,"1.42","-0.43","-0.04"
"13","H","SCl","yes",1,"1.07","-0.07","-0.12"
"14","A","Ton","yes",0,"0.53","0.47","0.36"
"15","H","Spo","yes",0,"0.15","0.85","1.21"
"16","A","Pse","yes",3,"0.85","0.15","1.36"
"17","H","Gil","yes",0,"1.13","-0.14","1.22"
"18","H","Nac","yes",0,"1.71","-0.72","0.50"
"19","A","Pto","yes",1,"0.25","0.75","1.25"
"20","H","Mor","yes",3,"1.01","-0.02","1.23"
"21","A","Gui","yes",0,"1.08","-0.08","1.15"
"22","H","Fam","yes",3,"0.98","0.01","1.16"
"23","A","Ben","yes",0,"0.42","0.58","1.74"
"24","H","Far","yes",0,"1.47","-0.48","1.27"
"25","A","Bel","yes",3,"0.96","0.04","1.30"
"26","H","Rio","yes",1,"1.41","-0.42","0.89"
"27","H","Pac","yes",3,"1.35","-0.36","0.53"
"28","A","Bra","yes",0,"0.37","0.63","1.15"
"29","H","Mar","yes",0,"1.30","-0.30","0.85"
"30","A","SCl","no",NA,"0.91","0.09","0.93"
"31","H","Ton","no",NA,"1.80","-0.81","0.12"
"32","A","Spo","no",NA,"0.22","0.78","0.90"
"33","H","Pse","no",NA,"1.52","-0.52","0.37"
"34","A","Gil","no",NA,"1.36","-0.37","0.00"
