"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nac","yes",1,0,"1.39","-0.39","-0.39"
"2","H","Pto","yes",0,-5,"0.30","0.70","0.30"
"3","A","Mor","yes",1,0,"1.16","-0.16","0.14"
"4","H","Gui","yes",0,-1,"0.91","0.08","0.22"
"5","A","Fam","yes",1,0,"1.53","-0.54","-0.32"
"6","H","Ben","yes",3,3,"0.42","0.58","0.26"
"7","A","Far","yes",0,-2,"1.42","-0.43","-0.17"
"8","H","Bel","yes",1,0,"1.43","-0.44","-0.60"
"9","A","Rio","yes",1,0,"1.29","-0.30","-0.90"
"10","A","Pac","yes",1,0,"0.36","0.64","-0.26"
"11","H","Bra","yes",0,-3,"0.60","0.40","0.14"
"12","A","Mar","yes",1,0,"1.25","-0.26","-0.12"
"13","H","SCl","yes",1,0,"1.07","-0.08","-0.20"
"14","A","Ton","yes",0,-2,"0.56","0.44","0.24"
"15","H","Spo","yes",0,-2,"0.15","0.85","1.09"
"16","A","Pse","yes",3,1,"0.88","0.12","1.21"
"17","H","Gil","yes",0,-1,"1.11","-0.12","1.09"
"18","H","Nac","yes",0,-1,"1.68","-0.69","0.41"
"19","A","Pto","yes",1,0,"0.27","0.73","1.14"
"20","H","Mor","yes",3,1,"0.98","0.01","1.15"
"21","A","Gui","yes",0,-1,"1.11","-0.11","1.04"
"22","H","Fam","yes",3,3,"0.95","0.05","1.09"
"23","A","Ben","yes",0,-2,"0.40","0.60","1.68"
"24","H","Far","yes",0,-1,"1.42","-0.43","1.26"
"25","A","Bel","yes",3,2,"0.99","0.00","1.26"
"26","H","Rio","yes",1,0,"1.38","-0.39","0.87"
"27","H","Pac","yes",3,2,"1.32","-0.32","0.55"
"28","A","Bra","yes",0,-1,"0.39","0.60","1.15"
"29","H","Mar","yes",0,-1,"1.28","-0.28","0.87"
"30","A","SCl","no",NA,NA,"0.95","0.04","0.91"
"31","H","Ton","no",NA,NA,"1.76","-0.77","0.15"
"32","A","Spo","no",NA,NA,"0.24","0.75","0.90"
"33","H","Pse","no",NA,NA,"1.49","-0.50","0.40"
"34","A","Gil","no",NA,NA,"1.40","-0.40","0.00"
