"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nac","yes",1,0,"1.39","-0.43","-0.43"
"2","H","Pto","yes",0,-5,"0.31","0.68","0.25"
"3","A","Mor","yes",1,0,"1.21","-0.24","0.02"
"4","H","Gui","yes",0,-1,"0.91","0.06","0.08"
"5","A","Fam","yes",1,0,"1.37","-0.41","-0.33"
"6","H","Ben","yes",3,3,"0.35","0.64","0.31"
"7","A","Far","yes",0,-2,"1.41","-0.44","-0.13"
"8","H","Bel","yes",1,0,"1.36","-0.39","-0.53"
"9","A","Rio","yes",1,0,"1.30","-0.33","-0.86"
"10","A","Pac","yes",1,0,"0.43","0.56","-0.30"
"11","H","Bra","yes",0,-3,"0.61","0.38","0.08"
"12","A","Mar","yes",1,0,"1.33","-0.37","-0.29"
"13","H","SCl","yes",1,0,"1.13","-0.16","-0.46"
"14","A","Ton","yes",0,-2,"0.62","0.36","-0.10"
"15","H","Spo","yes",0,-2,"0.13","0.86","0.77"
"16","A","Pse","yes",3,1,"0.92","0.05","0.82"
"17","H","Gil","yes",0,-1,"0.95","0.02","0.84"
"18","H","Nac","yes",0,-1,"1.62","-0.66","0.18"
"19","A","Pto","yes",1,0,"0.25","0.75","0.93"
"20","H","Mor","yes",3,1,"1.01","-0.04","0.89"
"21","A","Gui","yes",0,-1,"0.99","-0.01","0.88"
"22","H","Fam","yes",3,3,"0.94","0.04","0.92"
"23","A","Ben","yes",0,-2,"0.41","0.57","1.49"
"24","H","Far","yes",0,-1,"1.37","-0.41","1.08"
"25","A","Bel","yes",3,2,"0.92","0.06","1.14"
"26","H","Rio","yes",1,0,"1.29","-0.33","0.81"
"27","H","Pac","yes",3,2,"1.19","-0.23","0.59"
"28","A","Bra","yes",0,-1,"0.45","0.54","1.12"
"29","H","Mar","yes",0,-1,"1.16","-0.19","0.93"
"30","A","SCl","yes",1,0,"1.00","-0.02","0.91"
"31","H","Ton","yes",1,0,"1.67","-0.71","0.20"
"32","A","Spo","no",NA,NA,"0.24","0.75","0.95"
"33","H","Pse","no",NA,NA,"1.48","-0.52","0.43"
"34","A","Gil","no",NA,NA,"1.39","-0.43","0.00"
