"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Nac","yes",1,0,"1.62","-0.35","-0.35"
"2","H","Pto","yes",0,-5,"0.31","0.74","0.39"
"3","A","Mor","yes",1,0,"1.46","-0.21","0.18"
"4","H","Gui","yes",0,-1,"1.12","0.06","0.24"
"5","A","Fam","yes",1,0,"1.76","-0.47","-0.23"
"6","H","Ben","yes",3,3,"0.65","0.46","0.23"
"7","A","Far","yes",0,-2,"1.73","-0.45","-0.21"
"8","H","Bel","yes",1,0,"1.45","-0.21","-0.42"
"9","A","Rio","yes",1,0,"1.52","-0.27","-0.69"
"10","A","Pac","yes",1,0,"0.64","0.47","-0.23"
"11","H","Bra","yes",0,-3,"0.59","0.51","0.28"
"12","A","Mar","yes",1,0,"1.70","-0.42","-0.14"
"13","H","SCl","yes",1,0,"1.30","-0.09","-0.23"
"14","A","Ton","yes",0,-2,"0.62","0.48","0.25"
"15","H","Spo","yes",0,-2,"0.32","0.74","0.99"
"16","A","Pse","yes",3,1,"1.10","0.08","1.07"
"17","H","Gil","yes",0,-1,"1.32","-0.10","0.97"
"18","H","Nac","yes",0,-1,"1.91","-0.59","0.37"
"19","A","Pto","yes",1,0,"0.38","0.69","1.06"
"20","H","Mor","yes",3,1,"1.31","-0.10","0.97"
"21","A","Gui","yes",0,-1,"1.20","-0.00","0.96"
"22","H","Fam","yes",3,3,"1.18","0.02","0.98"
"23","A","Ben","yes",0,-2,"0.51","0.57","1.56"
"24","H","Far","yes",0,-1,"1.65","-0.38","1.18"
"25","A","Bel","yes",3,2,"1.24","-0.03","1.14"
"26","H","Rio","yes",1,0,"1.62","-0.36","0.79"
"27","H","Pac","yes",3,2,"1.55","-0.30","0.49"
"28","A","Bra","yes",3,1,"0.53","0.56","1.05"
"29","H","Mar","yes",3,1,"1.72","-0.44","0.62"
"30","A","SCl","no",NA,NA,"1.18","0.01","0.63"
"31","H","Ton","no",NA,NA,"1.99","-0.66","-0.04"
"32","A","Spo","no",NA,NA,"0.31","0.74","0.70"
"33","H","Pse","no",NA,NA,"1.58","-0.32","0.39"
"34","A","Gil","no",NA,NA,"1.66","-0.39","-0.00"
